date,instrument,y_true,y_score,fold
2020-05-27,es1s,0,0.6269869118833179,0
2020-05-28,es1s,0,0.626904609096047,0
2020-05-29,es1s,0,0.6410477427185671,0
2020-06-01,es1s,0,0.6652730502327069,0
2020-06-02,es1s,0,0.6356728350473505,0
2020-06-03,es1s,0,0.6314397412634825,0
2020-06-04,es1s,0,0.616255284076758,0
2020-06-05,es1s,1,0.6486865619400968,0
2020-06-08,es1s,1,0.603562751163944,0
2020-06-09,es1s,1,0.5944821909576419,0
2020-06-10,es1s,1,0.5657875193765378,0
2020-06-11,es1s,1,0.6098026984122478,0
2020-06-12,es1s,0,0.6153175594493031,0
2020-06-15,es1s,0,0.6134882548891204,0
2020-06-16,es1s,0,0.6283200149297494,0
2020-06-17,es1s,0,0.619215014562947,0
2020-06-18,es1s,0,0.6122279254665852,0
2020-06-19,es1s,1,0.5926003633673534,0
2020-06-22,es1s,0,0.6434948204539966,0
2020-06-23,es1s,0,0.6386160923227989,0
2020-06-24,es1s,1,0.6193112796900657,0
2020-06-25,es1s,1,0.6291388697187905,0
2020-06-26,es1s,1,0.6463568276733249,0
2020-06-29,es1s,1,0.6368032818675468,0
2020-06-30,es1s,1,0.6433161893615356,0
2020-07-01,es1s,1,0.644787672019236,0
2020-07-02,es1s,1,0.6412570074267944,0
2020-07-08,es1s,0,0.6133808597729254,0
2020-07-10,es1s,1,0.5900450621304555,0
2020-07-13,es1s,1,0.6052661601658708,0
2020-07-16,es1s,1,0.6070144116135248,0
2020-07-17,es1s,1,0.5507645283032647,0
2020-07-20,es1s,1,0.5759470623933046,0
2020-07-21,es1s,1,0.5544256216270605,0
2020-07-22,es1s,1,0.5785762424981493,0
2020-07-23,es1s,0,0.5639733021757097,0
2020-07-24,es1s,1,0.585043366989395,0
2020-07-28,es1s,1,0.5644834972602082,0
2020-07-29,es1s,1,0.5594247758310819,0
2020-07-30,es1s,1,0.5771153740725845,0
2020-07-31,es1s,1,0.5843064730375325,0
2020-08-03,es1s,1,0.5789751519196986,0
2020-08-04,es1s,1,0.5508694060435678,0
2020-08-05,es1s,1,0.5622051934148508,0
2020-08-06,es1s,1,0.5877128113582454,0
2020-08-07,es1s,1,0.5428892354566716,0
2020-08-11,es1s,1,0.5429331831127207,0
2020-08-12,es1s,0,0.5443647215555809,0
2020-08-13,es1s,0,0.5116695383680225,0
2020-08-17,es1s,1,0.4749388844815052,0
2020-08-18,es1s,1,0.5004408192209039,0
2020-08-19,es1s,0,0.4850398277417419,0
2020-08-20,es1s,0,0.4897122138406575,0
2020-01-30,es1s,1,0.5974373441523789,1
2020-01-31,es1s,1,0.7046048294386339,1
2020-02-03,es1s,1,0.6959959196658798,1
2020-02-04,es1s,0,0.5303549383681083,1
2020-02-05,es1s,1,0.5553145827808201,1
2020-02-06,es1s,0,0.534690373656975,1
2020-02-07,es1s,0,0.5279882405973946,1
2020-02-10,es1s,0,0.5423078131240961,1
2020-02-11,es1s,0,0.532345743346995,1
2020-02-12,es1s,0,0.5227399976344996,1
2020-02-13,es1s,0,0.5107814426194993,1
2020-02-14,es1s,0,0.4818893848752573,1
2020-02-18,es1s,0,0.5023362981990676,1
2020-02-19,es1s,0,0.47586867270570193,1
2020-02-20,es1s,0,0.5173113684423681,1
2020-02-21,es1s,0,0.5684347666147799,1
2020-02-24,es1s,0,0.6346001524464239,1
2020-02-25,es1s,0,0.64007270171222,1
2020-02-26,es1s,0,0.6250192653088389,1
2020-02-27,es1s,0,0.6398092127856009,1
2020-02-28,es1s,1,0.6772215000227806,1
2020-03-02,es1s,0,0.696862664700715,1
2020-03-03,es1s,0,0.6930045369258695,1
2020-03-04,es1s,1,0.5479262985546316,1
2020-03-05,es1s,1,0.5751609063426427,1
2020-03-06,es1s,1,0.5999488059220671,1
2020-03-09,es1s,0,0.6235858130892831,1
2020-03-10,es1s,0,0.6111908901870909,1
2020-03-11,es1s,0,0.6000349210474374,1
2020-03-12,es1s,0,0.6364588571377442,1
2020-03-13,es1s,0,0.5866901015598847,1
2020-03-16,es1s,0,0.5838515049610583,1
2020-03-17,es1s,0,0.5881376152329109,1
2020-03-18,es1s,0,0.5843311538034401,1
2020-03-19,es1s,1,0.6226315477417431,1
2020-03-20,es1s,1,0.6637023852478091,1
2020-03-23,es1s,1,0.6658839717724806,1
2020-03-24,es1s,1,0.6437513936228157,1
2020-03-26,es1s,0,0.5156007769956094,1
2020-03-30,es1s,0,0.5077456571126978,1
2020-04-01,es1s,1,0.5465213830699434,1
2020-04-02,es1s,1,0.5425911653442872,1
2020-04-03,es1s,1,0.572277095261357,1
2020-04-06,es1s,0,0.5242961057229216,1
2020-04-07,es1s,0,0.5226437990624894,1
2020-04-08,es1s,0,0.4967309996355823,1
2020-04-09,es1s,0,0.49136478031730624,1
2020-04-14,es1s,0,0.4647228414538148,1
2020-04-15,es1s,0,0.4644902861014475,1
2020-04-16,es1s,0,0.46052521600969726,1
2020-04-17,es1s,1,0.4563300550610767,1
2020-04-20,es1s,0,0.4733732800538532,1
2020-04-21,es1s,1,0.5199731270421638,1
2020-04-22,es1s,1,0.5249771858166956,1
2020-04-23,es1s,1,0.5476623582922576,1
2020-04-24,es1s,0,0.49800732711400275,1
2020-04-29,es1s,1,0.44613713564617624,1
2020-04-30,es1s,1,0.4486857871287037,1
2020-05-01,es1s,1,0.49969579009611276,1
2020-05-04,es1s,1,0.5063753689040866,1
2020-05-05,es1s,1,0.49608647790010973,1
2020-05-06,es1s,1,0.5152531935660261,1
2020-05-07,es1s,1,0.48760177705107643,1
2020-08-21,es1s,0,0.4732734322998304,1
2020-08-25,es1s,0,0.476678239451439,1
2020-08-26,es1s,0,0.49223550164691315,1
2020-08-27,es1s,0,0.4932177987577943,1
2020-08-28,es1s,1,0.4826188518656489,1
2020-08-31,es1s,1,0.49157415433569585,1
2020-09-01,es1s,1,0.47265770661806755,1
2020-09-02,es1s,1,0.47146625292352773,1
2020-09-03,es1s,1,0.545056899000856,1
2020-09-04,es1s,0,0.5455455308721784,1
2020-09-08,es1s,0,0.5736753692597044,1
2020-09-09,es1s,0,0.5643327932713195,1
2020-09-10,es1s,0,0.5860035407422493,1
2020-09-11,es1s,0,0.6083211644482329,1
2020-09-14,es1s,0,0.5992932945305449,1
2020-09-15,es1s,0,0.5740353784482889,1
2020-09-16,es1s,0,0.5511299087215075,1
2020-09-17,es1s,0,0.6016533447019106,1
2020-09-18,es1s,0,0.6349926373839738,1
2020-09-21,es1s,1,0.6676215046995722,1
2020-09-22,es1s,1,0.661021273735567,1
2020-09-23,es1s,1,0.656823642556504,1
2020-09-24,es1s,1,0.6831883534403093,1
2020-09-25,es1s,1,0.6595939551789559,1
2020-09-28,es1s,1,0.6376536405552811,1
2020-09-29,es1s,1,0.6347754332124587,1
2020-09-30,es1s,1,0.6240559205022665,1
2020-10-01,es1s,1,0.6123041255163271,1
2020-10-02,es1s,1,0.6366788830156253,1
2020-10-05,es1s,1,0.6122737734526953,1
2020-10-06,es1s,1,0.6453154268787388,1
2020-10-07,es1s,1,0.6256667250894701,1
2020-10-08,es1s,1,0.6125056006059912,1
2020-10-09,es1s,0,0.605775924986583,1
2020-10-12,es1s,0,0.5965536865731482,1
2020-10-13,es1s,0,0.5860195825424761,1
2020-10-14,es1s,0,0.5932758136969284,1
2020-10-15,es1s,0,0.6009138597551762,1
2020-10-16,es1s,0,0.6128668010792588,1
2020-10-19,es1s,0,0.6552409754101008,1
2020-10-20,es1s,0,0.669474450943598,1
2020-10-21,es1s,0,0.6728536723086656,1
2020-10-22,es1s,0,0.6694030180214614,1
2020-10-23,es1s,0,0.6567680754420165,1
2020-10-26,es1s,0,0.6896552810478906,1
2020-10-27,es1s,0,0.6742638106549034,1
2020-10-28,es1s,1,0.7162460751308024,1
2020-10-29,es1s,1,0.6826429339694082,1
2020-10-30,es1s,1,0.7246486861513989,1
2020-11-02,es1s,1,0.7155755654491424,1
2020-11-03,es1s,1,0.694697156663895,1
2020-11-04,es1s,1,0.6803976082065484,1
2020-11-05,es1s,1,0.6249914655133493,1
2020-11-06,es1s,1,0.6136902130284919,1
2020-11-09,es1s,1,0.6195834562331178,1
2020-11-10,es1s,1,0.649857110729335,1
2020-11-11,es1s,1,0.6381802454570772,1
2020-11-12,es1s,1,0.6319083234976969,1
2020-11-13,es1s,1,0.6174741050455893,1
2020-11-16,es1s,1,0.6099600264590416,1
2020-11-17,es1s,1,0.6223389174060544,1
2020-11-18,es1s,1,0.6451234316384354,1
2020-11-19,es1s,1,0.6145253033734552,1
2020-01-30,es1s,1,0.6188739061236924,2
2020-01-31,es1s,1,0.685818957333569,2
2020-02-03,es1s,1,0.6676462048853146,2
2020-02-04,es1s,0,0.540500922890049,2
2020-02-05,es1s,1,0.5794065270028799,2
2020-02-06,es1s,0,0.5927104578273218,2
2020-02-07,es1s,0,0.5872637634361465,2
2020-02-10,es1s,0,0.6007190374491953,2
2020-02-11,es1s,0,0.5985061583274368,2
2020-02-12,es1s,0,0.602805386903131,2
2020-02-13,es1s,0,0.5995788578947405,2
2020-02-14,es1s,0,0.5945794671961135,2
2020-02-18,es1s,0,0.5971561936837178,2
2020-02-19,es1s,0,0.5851810994764166,2
2020-02-20,es1s,0,0.606650795733248,2
2020-02-21,es1s,0,0.5920918264095463,2
2020-02-24,es1s,0,0.6460024121872745,2
2020-02-25,es1s,0,0.6499901710450838,2
2020-02-26,es1s,0,0.6602446818569392,2
2020-02-27,es1s,0,0.6602097580425399,2
2020-02-28,es1s,1,0.6890336117189031,2
2020-03-02,es1s,0,0.6847239922967047,2
2020-03-03,es1s,0,0.6837822224597921,2
2020-03-04,es1s,1,0.5753527172491082,2
2020-03-05,es1s,1,0.5738578639072438,2
2020-03-06,es1s,1,0.5767439259183686,2
2020-03-09,es1s,0,0.5957401801938289,2
2020-03-10,es1s,0,0.5936169846581935,2
2020-03-11,es1s,0,0.5915594493392706,2
2020-03-12,es1s,0,0.6030065104051324,2
2020-03-13,es1s,0,0.5989509638465943,2
2020-03-16,es1s,0,0.5756512303814233,2
2020-03-17,es1s,0,0.6195548272187733,2
2020-03-18,es1s,0,0.6183202184948707,2
2020-03-19,es1s,1,0.6457815672610893,2
2020-03-20,es1s,1,0.6872287084551133,2
2020-03-23,es1s,1,0.691586424976857,2
2020-03-24,es1s,1,0.6988532525087923,2
2020-03-26,es1s,0,0.5634099492892107,2
2020-03-30,es1s,0,0.5607396234732772,2
2020-04-01,es1s,1,0.6138999228526638,2
2020-04-02,es1s,1,0.6388484612427646,2
2020-04-03,es1s,1,0.646704089861302,2
2020-04-06,es1s,0,0.6044818426745078,2
2020-04-07,es1s,0,0.58431542472105,2
2020-04-08,es1s,0,0.5643376577808483,2
2020-04-09,es1s,0,0.5567264529015523,2
2020-04-14,es1s,0,0.4839403730920509,2
2020-04-15,es1s,0,0.5115575384646595,2
2020-04-16,es1s,0,0.5041014786998868,2
2020-04-17,es1s,1,0.4926864974132124,2
2020-04-20,es1s,0,0.5242484111945088,2
2020-04-21,es1s,1,0.5586311012801587,2
2020-04-22,es1s,1,0.5461427646765067,2
2020-04-23,es1s,1,0.5409623422406086,2
2020-04-24,es1s,0,0.5020343367903682,2
2020-04-29,es1s,1,0.46512619253419973,2
2020-04-30,es1s,1,0.4679762799614909,2
2020-05-01,es1s,1,0.5044297043871137,2
2020-05-04,es1s,1,0.5053950122832586,2
2020-05-05,es1s,1,0.48474313259441526,2
2020-05-06,es1s,1,0.5034214237519247,2
2020-05-07,es1s,1,0.48564548825618314,2
2020-11-20,es1s,1,0.577592108441018,2
2020-11-23,es1s,1,0.5743422006589665,2
2020-11-24,es1s,1,0.5675572071498074,2
2020-11-25,es1s,1,0.5731888833665799,2
2020-11-27,es1s,1,0.5011694750901855,2
2020-11-30,es1s,1,0.5229473771839321,2
2020-12-01,es1s,1,0.5290419373779731,2
2020-12-02,es1s,1,0.5210633534578293,2
2020-12-03,es1s,1,0.5190340069308702,2
2020-12-04,es1s,1,0.5113626032095134,2
2020-12-07,es1s,1,0.5064656529641018,2
2020-12-08,es1s,1,0.4701852893118709,2
2020-12-09,es1s,1,0.47399883274997195,2
2020-12-10,es1s,1,0.4653240454206791,2
2020-12-11,es1s,1,0.47173860609296486,2
2020-12-14,es1s,1,0.4694063187814742,2
2020-12-15,es1s,1,0.5004198390296758,2
2020-12-16,es1s,1,0.5371438892305812,2
2020-12-17,es1s,0,0.5224720244306512,2
2020-12-18,es1s,1,0.5382287935737486,2
2020-12-21,es1s,1,0.583246446443441,2
2020-12-22,es1s,1,0.5836619057341886,2
2020-12-23,es1s,1,0.5979766073731292,2
2020-12-24,es1s,1,0.616416948161865,2
2020-12-28,es1s,1,0.6038698663150239,2
2020-12-29,es1s,0,0.4996604732173922,2
2020-12-30,es1s,0,0.5070203073512404,2
2021-01-04,es1s,1,0.5803524386713714,2
2021-01-05,es1s,1,0.576629426198041,2
2021-01-06,es1s,1,0.5849755416875377,2
2021-01-07,es1s,1,0.5456172142394061,2
2021-01-08,es1s,1,0.5558056930268641,2
2021-01-11,es1s,1,0.5500503060209598,2
2021-01-12,es1s,0,0.5564507980395316,2
2021-01-13,es1s,0,0.5585822264705322,2
2021-01-14,es1s,0,0.6071378104935315,2
2021-01-15,es1s,1,0.630544301367249,2
2021-01-19,es1s,0,0.5616988973145798,2
2021-01-20,es1s,1,0.499224662181457,2
2021-01-21,es1s,1,0.5036609149565453,2
2021-01-22,es1s,1,0.47032371271558576,2
2021-01-25,es1s,1,0.49122394835506533,2
2021-01-26,es1s,1,0.4706530287402944,2
2021-01-27,es1s,1,0.5740004175411975,2
2021-01-28,es1s,1,0.5824522897283971,2
2021-01-29,es1s,1,0.5970353574048167,2
2021-02-01,es1s,1,0.5949313167459654,2
2021-02-02,es1s,1,0.5742062616596473,2
2021-02-03,es1s,1,0.5320576184511577,2
2021-02-04,es1s,1,0.5181122797246173,2
2021-02-05,es1s,0,0.5442835637665722,2
2021-02-11,es1s,0,0.5054752717832852,2
2021-02-12,es1s,0,0.4854439023888206,2
2021-02-16,es1s,0,0.5062119224306003,2
2021-02-17,es1s,0,0.5038727216153753,2
2021-02-18,es1s,0,0.4875173059528211,2
2021-02-19,es1s,0,0.49523544435186256,2
2021-02-22,es1s,0,0.49538038342821855,2
2021-02-23,es1s,0,0.5094065648721391,2
2021-02-24,es1s,0,0.5165759306683164,2
2021-02-25,es1s,1,0.5702402288959757,2
2021-02-26,es1s,1,0.5985146873439811,2
2021-03-01,es1s,1,0.583157007160123,2
2020-01-30,es1s,1,0.6034435557040995,3
2020-01-31,es1s,1,0.6367785401560438,3
2020-02-03,es1s,1,0.6288074156019867,3
2020-02-04,es1s,0,0.5567048430173314,3
2020-02-05,es1s,1,0.5958338296684343,3
2020-02-06,es1s,0,0.5764977103777112,3
2020-02-07,es1s,0,0.5542214558887737,3
2020-02-10,es1s,0,0.5902595921743717,3
2020-02-11,es1s,0,0.5690207447686021,3
2020-02-12,es1s,0,0.5692175468706121,3
2020-02-13,es1s,0,0.5625308898974184,3
2020-02-14,es1s,0,0.5515089567629431,3
2020-02-18,es1s,0,0.5793788566015854,3
2020-02-19,es1s,0,0.5597664927225159,3
2020-02-20,es1s,0,0.5829426730274201,3
2020-02-21,es1s,0,0.5813697394646882,3
2020-02-24,es1s,0,0.6166933475404888,3
2020-02-25,es1s,0,0.6264803323085589,3
2020-02-26,es1s,0,0.6136324291038225,3
2020-02-27,es1s,0,0.6133690091374275,3
2020-02-28,es1s,1,0.6293161052207361,3
2020-03-02,es1s,0,0.6489230423760097,3
2020-03-03,es1s,0,0.6386428175019011,3
2020-03-04,es1s,1,0.5459440865052029,3
2020-03-05,es1s,1,0.5456118508206887,3
2020-03-06,es1s,1,0.5573323800734613,3
2020-03-09,es1s,0,0.5670845046438427,3
2020-03-10,es1s,0,0.5554183883627708,3
2020-03-11,es1s,0,0.5481607825368842,3
2020-03-12,es1s,0,0.5664807284823262,3
2020-03-13,es1s,0,0.5099100470959497,3
2020-03-16,es1s,0,0.4821225046228381,3
2020-03-17,es1s,0,0.5653018506070349,3
2020-03-18,es1s,0,0.5678554338201545,3
2020-03-19,es1s,1,0.5889091692514108,3
2020-03-20,es1s,1,0.6327535170514155,3
2020-03-23,es1s,1,0.6248869903358236,3
2020-03-24,es1s,1,0.6483181375703673,3
2020-03-26,es1s,0,0.5672724932900898,3
2020-03-30,es1s,0,0.5855885064238906,3
2020-04-01,es1s,1,0.5907331795381335,3
2020-04-02,es1s,1,0.593754073934824,3
2020-04-03,es1s,1,0.6259177901409242,3
2020-04-06,es1s,0,0.6163766818496272,3
2020-04-07,es1s,0,0.5960179674654448,3
2020-04-08,es1s,0,0.5744106053401112,3
2020-04-09,es1s,0,0.5620733271668108,3
2020-04-14,es1s,0,0.5256800491307109,3
2020-04-15,es1s,0,0.5386589971545501,3
2020-04-16,es1s,0,0.5090732637585454,3
2020-04-17,es1s,1,0.49724945935158626,3
2020-04-20,es1s,0,0.4927453132730265,3
2020-04-21,es1s,1,0.4963182502453417,3
2020-04-22,es1s,1,0.4971429060116741,3
2020-04-23,es1s,1,0.5001621924236171,3
2020-04-24,es1s,0,0.4698546871692106,3
2020-04-29,es1s,1,0.43336853805613296,3
2020-04-30,es1s,1,0.418516826386246,3
2020-05-01,es1s,1,0.41985387022890036,3
2020-05-04,es1s,1,0.4424487535820188,3
2020-05-05,es1s,1,0.40902430174685744,3
2020-05-06,es1s,1,0.41295676004438897,3
2020-05-07,es1s,1,0.4007273726019054,3
2021-03-02,es1s,1,0.5434922530528561,3
2021-03-03,es1s,1,0.5795241471072745,3
2021-03-04,es1s,1,0.5586472724360834,3
2021-03-08,es1s,1,0.4815034931462842,3
2021-03-09,es1s,1,0.4522269420792524,3
2021-03-10,es1s,0,0.4362769500867377,3
2021-03-11,es1s,0,0.45388031560981207,3
2021-03-12,es1s,1,0.4319551710565333,3
2021-03-15,es1s,1,0.4581710987780437,3
2021-03-16,es1s,0,0.4772927621817438,3
2021-03-17,es1s,1,0.523948570760741,3
2021-03-18,es1s,1,0.5524631416407249,3
2021-03-19,es1s,1,0.6096746924883197,3
2021-03-22,es1s,1,0.6131341727968916,3
2021-03-23,es1s,1,0.5927569651421806,3
2021-03-25,es1s,1,0.5510464508292151,3
2021-03-26,es1s,0,0.5270510247589169,3
2021-03-29,es1s,0,0.5092346325070576,3
2021-03-30,es1s,1,0.5181792754698216,3
2021-03-31,es1s,1,0.5962962713627127,3
2021-04-01,es1s,1,0.5466121088765438,3
2021-04-02,es1s,1,0.5555839805616147,3
2021-04-08,es1s,0,0.5409220080831779,3
2021-04-09,es1s,0,0.533492760137175,3
2021-04-12,es1s,0,0.5507264558071674,3
2021-04-14,es1s,0,0.5404230833362202,3
2021-04-15,es1s,0,0.5461998847269095,3
2021-04-19,es1s,0,0.4958638704011886,3
2021-04-20,es1s,1,0.5132040031034765,3
2021-04-21,es1s,1,0.5122672558405822,3
2021-04-23,es1s,0,0.534363917228964,3
2021-04-26,es1s,0,0.5500125938773711,3
2021-04-27,es1s,1,0.5401194554497117,3
2021-04-28,es1s,1,0.5464779640323965,3
2021-04-29,es1s,1,0.5221721127617006,3
2021-05-03,es1s,0,0.5062183401579426,3
2021-05-04,es1s,0,0.4720172456783207,3
2021-05-05,es1s,0,0.47535679828211547,3
2021-05-06,es1s,0,0.48153473642701283,3
2021-05-07,es1s,1,0.4431669107452451,3
2021-05-11,es1s,1,0.46948074476172963,3
2021-05-12,es1s,1,0.48944728843195473,3
2021-05-13,es1s,1,0.47574806575951245,3
2021-05-14,es1s,1,0.39336177143866113,3
2021-05-17,es1s,1,0.3741987312962066,3
2021-05-18,es1s,1,0.40735516559890683,3
2021-05-19,es1s,1,0.40583676857721585,3
2021-05-20,es1s,0,0.399255374642479,3
2021-05-21,es1s,0,0.3879584941223046,3
2021-05-24,es1s,0,0.4083076486170721,3
2021-05-25,es1s,0,0.412709937041791,3
2021-05-28,es1s,1,0.46732402352080576,3
2021-06-01,es1s,1,0.4515532338814997,3
2021-06-02,es1s,1,0.45107669533802036,3
2021-06-03,es1s,1,0.4575642305750583,3
2021-06-04,es1s,0,0.5301544603904296,3
2021-06-07,es1s,0,0.5071032153251789,3
2021-06-08,es1s,1,0.4623409348662072,3
2021-06-09,es1s,1,0.46830006847262323,3
2021-06-10,es1s,1,0.4504383316123318,3
2021-06-11,es1s,1,0.49703256563520826,3
2021-06-14,es1s,0,0.515168401237869,3
2021-06-15,es1s,1,0.5402785908690665,3
2020-01-30,es1s,1,0.6463348402227252,4
2020-01-31,es1s,1,0.6934568174115768,4
2020-02-03,es1s,1,0.6679830688168499,4
2020-02-04,es1s,0,0.6070183074224631,4
2020-02-05,es1s,1,0.6389664349077189,4
2020-02-06,es1s,0,0.6167076582708202,4
2020-02-07,es1s,0,0.6296716342318318,4
2020-02-10,es1s,0,0.6640404825150168,4
2020-02-11,es1s,0,0.6494588171461401,4
2020-02-12,es1s,0,0.6203781943487289,4
2020-02-13,es1s,0,0.6261366822439691,4
2020-02-14,es1s,0,0.6403894680339931,4
2020-02-18,es1s,0,0.6425717746262087,4
2020-02-19,es1s,0,0.6042178597122541,4
2020-02-20,es1s,0,0.6325282551996715,4
2020-02-21,es1s,0,0.6715445528805335,4
2020-02-24,es1s,0,0.6808032319228984,4
2020-02-25,es1s,0,0.7147196927295574,4
2020-02-26,es1s,0,0.7153513141003074,4
2020-02-27,es1s,0,0.71536619805754,4
2020-02-28,es1s,1,0.7243890123899421,4
2020-03-02,es1s,0,0.7319106324875357,4
2020-03-03,es1s,0,0.7229804673296045,4
2020-03-04,es1s,1,0.657066068353346,4
2020-03-05,es1s,1,0.6457688933879758,4
2020-03-06,es1s,1,0.6623348900937044,4
2020-03-09,es1s,0,0.6768296033680724,4
2020-03-10,es1s,0,0.6505757247620768,4
2020-03-11,es1s,0,0.6433675518426025,4
2020-03-12,es1s,0,0.6471892208855714,4
2020-03-13,es1s,0,0.6109127087337217,4
2020-03-16,es1s,0,0.6266466136483413,4
2020-03-17,es1s,0,0.6568914811298479,4
2020-03-18,es1s,0,0.6778657399143176,4
2020-03-19,es1s,1,0.6798887457237399,4
2020-03-20,es1s,1,0.7072815401908022,4
2020-03-23,es1s,1,0.6982373307040733,4
2020-03-24,es1s,1,0.7240501108886546,4
2020-03-26,es1s,0,0.6528936159389113,4
2020-03-30,es1s,0,0.6290958143463444,4
2020-04-01,es1s,1,0.6439744225347703,4
2020-04-02,es1s,1,0.6436963697259622,4
2020-04-03,es1s,1,0.6830465937319722,4
2020-04-06,es1s,0,0.6541154035283627,4
2020-04-07,es1s,0,0.6409588223794218,4
2020-04-08,es1s,0,0.6366430772698454,4
2020-04-09,es1s,0,0.6077724416231012,4
2020-04-14,es1s,0,0.5573984271728661,4
2020-04-15,es1s,0,0.5277548224281328,4
2020-04-16,es1s,0,0.48678067530303215,4
2020-04-17,es1s,1,0.4840683787123782,4
2020-04-20,es1s,0,0.4991994568790659,4
2020-04-21,es1s,1,0.49818859357756895,4
2020-04-22,es1s,1,0.5011046220981746,4
2020-04-23,es1s,1,0.4997839351110922,4
2020-04-24,es1s,0,0.5062012643366022,4
2020-04-29,es1s,1,0.4687153958005663,4
2020-04-30,es1s,1,0.4253859658081713,4
2020-05-01,es1s,1,0.47363067994374813,4
2020-05-04,es1s,1,0.4725624823805937,4
2020-05-05,es1s,1,0.44643099524756347,4
2020-05-06,es1s,1,0.4568063949366659,4
2020-05-07,es1s,1,0.44102328339658536,4
2021-06-16,es1s,1,0.5248958858776532,4
2021-06-17,es1s,1,0.5479672951443562,4
2021-06-18,es1s,1,0.5931402924034908,4
2021-06-21,es1s,1,0.5651858073714009,4
2021-06-22,es1s,1,0.5605465102074191,4
2021-06-23,es1s,1,0.551153931226096,4
2021-06-24,es1s,1,0.5722635645047682,4
2021-06-25,es1s,1,0.5621843377241563,4
2021-06-28,es1s,1,0.5552378203834603,4
2021-06-29,es1s,1,0.5494403908879807,4
2021-06-30,es1s,1,0.5443323621490211,4
2021-07-01,es1s,1,0.5297093864869097,4
2021-07-02,es1s,0,0.5519037003023338,4
2021-07-06,es1s,0,0.5257742188156322,4
2021-07-07,es1s,0,0.5296895746898902,4
2021-07-08,es1s,1,0.5444810265558678,4
2021-07-09,es1s,0,0.5547481020868755,4
