,net_ret
2022-02-15,0.0024730365040507804
2022-02-16,-0.0017568228567029888
2022-02-17,-0.0010453657996155599
2022-02-18,-0.0007186860044539257
2022-02-21,0.0007684053758983468
2022-02-22,-0.0009627466369874472
2022-02-23,0.0013409726040529235
2022-02-24,-0.001249534451225951
2022-02-25,0.0017767193523998122
2022-02-28,0.006652096842115568
2022-03-01,0.003403015484296663
2022-03-02,-0.00016134223311939166
2022-03-03,0.0036419584314887686
2022-03-04,-0.0040381694408114024
2022-03-07,0.0016661699677789083
2022-03-08,-7.073185287688016e-06
2022-03-09,-0.0003792207072456035
2022-03-10,-0.00042922235650695746
2022-03-11,-0.0034880207614268084
2022-03-14,-0.0014384301234889323
2022-03-15,0.003131131089979934
2022-03-16,0.006339477539972333
2022-03-17,0.0009595450518872224
2022-03-18,0.0022367979139410366
2022-03-21,0.0010094696571997552
2022-03-22,0.001647486635113563
2022-03-23,0.0016306358139182042
2022-03-24,-0.00060573686138599
2022-03-25,-0.0010972101273623493
2022-03-28,0.0010254876666904197
2022-03-29,0.0014729894564364983
2022-03-30,-0.0033466122812610606
2022-03-31,-0.004411524486541338
2022-04-01,0.00486238537790987
2022-04-04,-0.004030399251243261
2022-04-05,-0.007535112306381277
2022-04-06,0.0006426792042422349
2022-04-07,0.0025887189445951233
2022-04-08,-0.007452502496728312
2022-04-11,0.003913343546352807
2022-04-12,0.004208715807822799
2022-04-13,-0.0001891443465086775
2022-04-14,-0.00010526273827764852
2022-04-15,0.004318151656458053
2022-04-18,-0.0027770558557998442
2022-04-19,-0.0002463004780353061
2022-04-20,-0.002241285979795072
2022-04-21,-0.007172528871509853
2022-04-22,-0.004417746567733775
2022-04-25,-0.00298325070127233
2022-04-26,0.0026551471267335525
2022-04-27,0.002505089994356101
2022-04-28,-0.0011833606779826395
2022-04-29,-0.0012728999039644678
2022-05-02,0.0011096119096122268
2022-05-03,0.005924347995724972
2022-05-04,-0.0024151012892270254
2022-05-05,-0.0013053713217045482
2022-05-06,-0.007946693624288369
2022-05-09,-0.0016421284894768409
2022-05-10,0.0033202143991227953
2022-05-11,-0.00428020796484225
2022-05-12,0.004654822929448804
2022-05-13,0.0008860261002165305
2022-05-16,0.0027286653869400064
2022-05-17,-0.007834050664355855
2022-05-18,0.005391251936508068
2022-05-19,-0.0006954821669334394
2022-05-20,0.0028388502044422834
2022-05-23,-0.0015837889758389062
2022-05-24,0.00045879190824162634
2022-05-25,0.004286098440226077
2022-05-26,0.0047759160678175145
2022-05-27,0.00019464688194158964
2022-05-30,-0.0016020032034692532
2022-05-31,0.0034515138646236294
2022-06-01,0.004547826124916256
2022-06-02,-0.0012139547452924388
2022-06-03,0.0010684575795604644
2022-06-06,0.0003010891781879007
2022-06-07,-0.0004384056209715007
2022-06-08,-0.005161766666108102
2022-06-09,-0.005648659701941061
2022-06-10,-0.006375760159707847
2022-06-13,-0.0025382515512052148
2022-06-14,0.0015954444976627926
2022-06-15,-0.0055076519611398774
2022-06-16,-0.003643481706784127
2022-06-17,0.0003882705396598967
2022-06-20,0.0019571488686115496
2022-06-21,-0.0019563808316052063
2022-06-22,-0.0026782951949073323
2022-06-23,0.004827324887556611
2022-06-24,0.00011667952938174197
2022-06-27,-0.0005392524185807649
2022-06-28,-0.0009332002225544174
2022-06-29,-0.006333051399387486
