,cl1s,es1s,fesx1s,gc1s,hg1s,ho1s,ng1s,nq1s,pl1s,rb1s,si1s
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.16311898628874388,0.0,0.0,0.0,0.0,-0.2273614329920931,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.1472259812389036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598308456888779,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.16821597199030275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.15162275583770723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.18036097683794305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.1517524310128798,0.0,0.0,0.0,0.0,0.0,-0.08622522602424006,0.0,0.0,0.0,0.0
2022-02-21,0.1517524310128798,0.0,0.0,0.0,0.0,0.0,-0.08622522602424006,0.0,0.0,0.0,0.0
2022-02-22,0.16674952175221072,0.0,0.0,0.0,0.0,0.0,-0.04740928398054678,0.24664506089591143,0.0,0.0,0.0
2022-02-23,0.16453681903477574,0.0,0.0,0.0,0.0,0.0,-0.0465653845105835,0.4378841765537717,0.0,0.0,0.0
2022-02-24,0.2152476168637024,0.0,0.1973220519208338,0.0,0.0,0.0,-0.04608778171109955,0.38430172518706085,0.0,0.0,0.0
2022-02-25,0.1662457858334495,0.0,0.19034901282083128,0.0,0.0,0.0,-0.043463902178761234,0.35442453565267446,0.0,0.0,0.0
2022-02-28,0.18879542750073192,0.0,0.0,0.0,0.0,0.0,-0.043038908704080336,0.3878782517638165,0.0,0.0,0.0
2022-03-01,0.0,0.0,-0.12546072268111025,0.0,0.0,0.0,-0.03892587440938963,0.14685887198407402,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.20629874387265879,0.0,0.0,0.0,-0.04058783432205005,0.0,0.0,0.0,0.0
2022-03-03,0.12411908330501005,0.0,0.20445756807774162,0.0,0.0,0.0,-0.042075261837102626,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.20451577103749416,0.0,0.0,0.0,-0.04508043451378648,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.18452996981210038,0.0,0.0,0.0,-0.03890617081800628,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.18890601330021017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257381056010862,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,-0.095934135061429,0.0,0.0,0.0,0.130559246406481,0.0,0.0,0.3856028772854943,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.2905332529088288,0.0,0.0,0.37610483172497083,0.10122794926751404,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.130559246406481,0.0,0.0,0.3863075990214785,0.11670588979304715,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15154004023201315,0.0,0.0
2022-03-18,-0.0714554554236398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,-0.07783588035614374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,-0.07967310102318856,0.0,0.0,0.145350490380943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,-0.09393464126690572,0.0,0.0,0.145350490380943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,-0.10607779077081343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16591261339032493,0.0,0.0
2022-03-25,-0.1033673294558326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16295829973315293,0.0,0.0
2022-03-28,-0.09445266173028811,0.0,0.16349451288147715,0.0,0.0,0.0,0.0,0.0,0.16492350173293652,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324236754551029,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.133040914281294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.1592124486638427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.17169621722255446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.14467740926347547,0.0,0.0,0.0,0.0,0.16202434171725671,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.18106303167267862,0.0,0.0,0.0,0.0,0.0,0.1452724138133124,0.0,0.0
2022-04-08,0.0,0.0,0.12822708912910577,0.0,0.0,0.0,0.0,0.0,0.12308830476229753,0.0,0.0
2022-04-11,0.0,0.0,0.16472082476406824,0.0,0.15117883032795876,0.0,0.0,0.3016738347173815,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.12925831822628714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,-0.09073132540791812,0.0,0.17117981064213553,0.0,0.0,0.0,0.0,-0.1921170725606105,0.0,0.0,0.0
2022-04-14,-0.10562508907613762,0.0,0.12455501634386298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,-0.10562508907613762,0.0,0.12455501634386298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.12455501634386298,0.0,0.0,0.0,0.0,-0.15910545650209895,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14490269163118327,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14968900235761254,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.14722108306561343,0.0,0.0,0.2592088252695786,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.18599658213087025,0.0,0.13626309949272966,0.0,0.0,-0.2466750102067201,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.1735096126817735,0.0,0.13626309949272966,0.0,0.0,0.1213668583126381,0.0,0.0,0.0
2022-04-27,0.13666539012144233,0.0,0.19435816566671574,0.0,0.2847743471386429,0.0,0.0,0.0,0.10925182663288123,0.0,0.0
2022-04-28,0.13846486633668845,0.0,0.0,0.0,0.1749532797731715,0.0,0.0,-0.23474940464788552,0.0,0.0,0.0
2022-04-29,0.12944273701794284,0.0,0.18138244324696554,0.0,0.17294950597572273,0.0,0.0,0.2016051747148078,0.0,0.0,0.0
2022-05-02,0.12635009531120256,0.0,0.16284460777042847,0.0,0.17390774170297027,0.0,0.0,-0.23650936256000912,0.0,0.0,0.0
2022-05-03,0.11657084820590644,0.0,0.16605574199377748,0.0,0.3333961742936762,0.0,0.0,-0.30147402888458685,0.0,0.0,0.0
2022-05-04,0.08562069833148529,0.0,0.0,0.0,0.1594884325907059,0.0,-0.051677970297351536,-0.29493488839791954,0.0,0.0,0.0
2022-05-05,0.09907459545794763,0.0,0.0,0.0,0.1594884325907059,0.0,-0.04714270035000418,-0.18366755000612786,0.0,0.0,0.0
2022-05-06,0.10332324301870585,0.0,0.0,0.0,0.0,0.0,0.0,-0.14436765045778405,0.0,0.0,0.0
2022-05-09,0.09560077433252202,0.0,0.22056187635539942,0.1339807317720182,0.0,0.0,0.0,-0.2322098675625607,0.0,0.0,0.0
2022-05-10,0.09798174039174679,0.0,0.18243986102058934,0.0,0.14637601881905604,0.0,0.0,0.2570613295085761,0.0,0.0,0.0
2022-05-11,0.12017487009276251,0.0,0.17502991807144083,0.0,0.14637601881905604,0.0,0.0,0.28740355987910904,0.0,0.0,0.0
2022-05-12,0.1161489115438617,0.0,0.0,0.0,0.14427408873603137,0.0,0.0,0.2299703142017354,0.0,0.0,0.0
2022-05-13,0.11993998474786358,0.0,0.1844709845314288,0.0,0.0,0.0,0.0,0.12416561952204194,0.0,0.0,0.0
2022-05-16,0.10673729567764255,0.0,0.0,0.0,0.0,0.0,0.0,0.28220830867540536,0.0,0.0,0.0
2022-05-17,0.09569487652132326,0.0,0.17257196131673425,0.0,0.0,0.0,0.0,0.280190514796323,0.16686687403855754,0.0,0.0
2022-05-18,0.09695703319607907,0.0,0.0,0.0,0.0,0.0,0.0,0.13887370632426538,0.11323354587977705,0.0,0.0
2022-05-19,0.0697634732826596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.06787817074165402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.06446059370874024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.06504930455289352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.07140752284637883,0.0,0.0,0.0,0.0,0.0,-0.05358089509106137,0.10178710332155778,0.10543773757661552,0.0,0.0
2022-05-26,0.07229664202114897,0.0,0.0,0.0,0.0,0.0,0.0,0.10082084119756803,0.0,0.0,0.0
2022-05-27,0.07723640204066862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.07723640204066862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.08965823238367047,0.0,0.0,0.0,0.0,-0.18510834707655183,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.11208812696575338,0.0,0.0,0.0,0.0,0.0,-0.05295486403574081,0.0,0.17268621102022405,0.0,0.0
2022-06-02,0.08640944484117109,0.0,0.0,0.0,0.0,-0.17921586226203287,-0.05217835464329347,0.0,0.0,0.0,0.0
2022-06-03,0.10595931246609432,0.0,0.0,0.0,0.0,0.0,-0.05261088937627986,0.0,0.14626850943168854,0.0,0.0
2022-06-06,0.10751164791878635,0.0,0.0,0.0,0.0,0.0,-0.05203766098051991,0.0,0.0,0.0,0.0
2022-06-07,0.11981539306107666,0.0,0.14246349786627616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.08823914655205709,0.0,0.14468250591594262,0.0,0.0,0.0,0.0,0.12996272045781548,0.0,0.0,0.0
2022-06-09,0.132040149579327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.13424985146579013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.1557229408608465,0.0,0.0,0.0,0.15389467359194947,0.0,0.0,0.09271758239473966,0.0,0.0,0.0
2022-06-14,0.15318601946714946,0.0,0.0,0.0,0.15786338063229377,0.0,0.0,0.14572267719556478,0.11894866439276502,0.0,0.0
2022-06-15,0.16485820267808046,0.0,0.0,0.0,0.3181623075075156,0.0,0.0,0.0,0.11755755566605154,0.0,0.0
2022-06-16,0.11521989963496042,0.0,0.0,0.0,0.0,0.0,0.0,0.26281210444385233,0.12162372669828857,0.0,0.0
2022-06-17,0.126077739495429,0.0,0.0,0.0,0.0,0.0,0.0,-0.16997765329131975,0.13340595693650284,0.0,0.0
2022-06-20,0.126077739495429,0.0,0.0,0.0,0.0,0.0,0.0,-0.16997765329131975,0.13340595693650284,0.0,0.0
2022-06-21,0.0787005453704325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.09776502479648787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.11934649245597734,0.0,0.0,0.0,0.0,0.0,0.0,0.16240600377651881,0.0,0.0,0.0
2022-06-24,0.11377450695515691,0.0,0.0,0.0,0.0,0.0,0.0,0.15998044825715138,0.0,0.0,0.0
2022-06-27,0.08636877103636435,0.0,0.0,0.0,0.0,0.0,0.0,-0.23760181048464682,0.10539238705453158,0.0,0.0
2022-06-28,0.11849856938649352,0.0,0.0,0.0,0.0,0.0,0.0,0.11535979771345907,0.0,0.0,0.0
2022-06-29,0.12918954028995386,0.0,0.0,0.0,0.0,0.0,-0.04461354849326221,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
