,net_ret
2022-01-18,0.0009708521304702286
2022-01-19,0.00019757100589877543
2022-01-20,-0.0014845889725813193
2022-01-21,-0.0013646272950982715
2022-01-24,0.0007308052496819198
2022-01-25,0.0009701022690413234
2022-01-26,-0.002045386892705122
2022-01-27,0.0004107985985549651
2022-01-28,0.0007639321569828783
2022-01-31,0.0011691491917728545
2022-02-01,0.001260917445707189
2022-02-02,-4.4636674496873987e-07
2022-02-03,0.0005315152127388976
2022-02-04,0.0006849154631073312
2022-02-07,-0.001072739626847852
2022-02-08,0.002130654846007652
2022-02-09,-1.5625971737153783e-05
2022-02-10,0.00034464635845780326
2022-02-11,0.00047923120598190546
2022-02-14,-0.00017982048128738226
2022-02-15,0.0006549449388471901
2022-02-16,-0.0005424084055838136
2022-02-17,-0.00026812436500254616
2022-02-18,-0.00012570261201579858
2022-02-21,0.0001710020215218248
2022-02-22,-0.00039839869054545844
2022-02-23,0.0006392851699173432
2022-02-24,-0.0003002049522792592
2022-02-25,0.0006272526518767862
2022-02-28,0.002199072379931789
2022-03-01,0.0010712690225241368
2022-03-02,1.3094184590325498e-05
2022-03-03,0.0008534888524499588
2022-03-04,-0.0012868075260389102
2022-03-07,0.00022684142158594788
2022-03-08,0.00048131647358212406
2022-03-09,-0.00013744903072954463
2022-03-10,-0.00026194486386559436
2022-03-11,-0.0010282249875797791
2022-03-14,-0.00028014530046131466
2022-03-15,0.0009223698652769713
2022-03-16,0.0019373314005019665
2022-03-17,0.00037886979397843844
2022-03-18,0.0006032442649852058
2022-03-21,0.00022549422242767707
2022-03-22,0.0003606491251575125
2022-03-23,0.0004618553673419007
2022-03-24,-0.00015894904964308508
2022-03-25,-0.00018527869986389095
2022-03-28,0.0004102068011436779
2022-03-29,0.0003203478855122727
2022-03-30,-0.000986088528287606
2022-03-31,-0.0010957640875273208
2022-04-01,0.0014342996870641248
2022-04-04,-0.0012895127367618245
2022-04-05,-0.002441331675933637
2022-04-06,0.00017559707323605014
2022-04-07,0.0008140753725758334
2022-04-08,-0.002432748106153184
2022-04-11,0.0011748530474753618
2022-04-12,0.0012854454453694814
2022-04-13,0.00012589540510876907
2022-04-14,-4.2941913501879685e-05
2022-04-15,0.0010151998054731262
2022-04-18,-0.0008351145963294786
2022-04-19,-2.73204483278653e-05
2022-04-20,-0.00039028083645614806
2022-04-21,-0.0014720049849698351
2022-04-22,-0.0012679159571544452
2022-04-25,-0.0008996720325734708
2022-04-26,0.0006833025766095565
2022-04-27,0.0008207987348609828
2022-04-28,-0.00022671318363924337
2022-04-29,-0.0004556656862646112
2022-05-02,0.0002572061535010448
2022-05-03,0.00174315306984329
2022-05-04,-0.0004666967511055697
2022-05-05,-0.0003024497570450984
2022-05-06,-0.002166244208329922
2022-05-09,-0.0005469729919081598
2022-05-10,0.0010270253295142696
2022-05-11,-0.0014484668693887255
2022-05-12,0.001393667734320871
2022-05-13,0.0002677997287241302
2022-05-16,0.0008604564078856372
2022-05-17,-0.0024346192091644573
2022-05-18,0.0017325560478764976
2022-05-19,-0.0002203248777451173
2022-05-20,0.0008967684610738918
2022-05-23,-0.00042082790608507424
2022-05-24,0.0001579562676025438
2022-05-25,0.0013617330263480283
2022-05-26,0.0014374481079598117
2022-05-27,2.9720970530062837e-05
2022-05-30,-0.0003755053958655623
2022-05-31,0.0009877154377302532
2022-06-01,0.001211875689054446
2022-06-02,-0.00029156674927223285
2022-06-03,0.0002602958445685906
2022-06-06,0.00013680802138833732
2022-06-07,-8.15906364680797e-05
2022-06-08,-0.0012405506889160305
2022-06-09,-0.0014885640354595166
2022-06-10,-0.0014525531039779715
2022-06-13,-0.0008515184353378398
2022-06-14,0.0005587281140953635
2022-06-15,-0.001406982600227476
2022-06-16,-0.0012104385435354765
2022-06-17,5.152811014305326e-05
2022-06-20,0.0004562878923569278
2022-06-21,-0.0005946548536589357
2022-06-22,-0.000722586973131769
2022-06-23,0.001267780674099423
2022-06-24,1.9836916378389743e-05
2022-06-27,9.997310595572866e-05
2022-06-28,-0.00021265920082766396
2022-06-29,-0.001394589234992182
