date,instrument,y_true,y_score,fold
2020-09-29,ho1s,1,0.5575208805360495,1
2020-09-29,cl1s,1,0.5510722237936909,1
2020-09-29,rb1s,1,0.5457120933537006,1
2020-09-30,rb1s,1,0.5370278296253236,1
2020-09-30,cl1s,1,0.5397984198760915,1
2020-09-30,ho1s,1,0.5454750760718893,1
2020-10-01,cl1s,1,0.547944932539095,1
2020-10-01,ho1s,1,0.5519180782191988,1
2020-10-01,rb1s,1,0.5446647096510236,1
2020-10-02,ho1s,1,0.5591212999408106,1
2020-10-02,cl1s,1,0.55423092289666,1
2020-10-02,rb1s,1,0.5499140239795783,1
2020-10-05,rb1s,0,0.5787858620890759,1
2020-10-05,cl1s,1,0.5828716491375309,1
2020-10-06,rb1s,0,0.5960106811182564,1
2020-10-07,cl1s,0,0.5957864570037388,1
2020-10-07,rb1s,0,0.5913786489826025,1
2020-10-08,cl1s,0,0.584984638652441,1
2020-10-08,rb1s,0,0.5803979605660178,1
2020-10-09,ng1s,0,0.409575780441828,1
2020-10-09,rb1s,0,0.577140571988116,1
2020-10-09,cl1s,0,0.581968107881308,1
2020-10-12,rb1s,0,0.58585397584181,1
2020-10-12,ng1s,0,0.4159126365215639,1
2020-10-12,cl1s,0,0.5911321489810017,1
2020-10-13,cl1s,0,0.6035278402937316,1
2020-10-13,rb1s,0,0.5989861297838308,1
2020-10-13,ng1s,0,0.42823589068773776,1
2020-10-14,cl1s,0,0.6128651697746564,1
2020-10-14,rb1s,0,0.6096493136277698,1
2020-10-14,ng1s,0,0.4406087110649193,1
2020-10-15,cl1s,0,0.6148296036838536,1
2020-10-15,rb1s,0,0.612416511638116,1
2020-10-16,cl1s,0,0.6128967932768126,1
2020-10-16,rb1s,0,0.6108692435485177,1
2020-10-19,rb1s,0,0.623962317927342,1
2020-10-19,cl1s,0,0.6251927005183137,1
2020-10-20,rb1s,0,0.6317220264134196,1
2020-10-20,cl1s,0,0.6341319066462208,1
2020-10-21,rb1s,0,0.6293896995934214,1
2020-10-21,cl1s,0,0.6314479396691723,1
2020-10-22,rb1s,0,0.6229711542607121,1
2020-10-22,cl1s,0,0.6262702683642594,1
2020-10-23,ho1s,0,0.6242161463342887,1
2020-10-23,cl1s,0,0.6204608921806906,1
2020-10-23,rb1s,0,0.617695603605905,1
2020-10-26,ng1s,1,0.4865379365839389,1
2020-10-26,ho1s,1,0.6624002945297044,1
2020-10-26,cl1s,1,0.6593051819194939,1
2020-10-26,rb1s,1,0.6551573113334312,1
2020-10-27,rb1s,0,0.6601915083628956,1
2020-10-27,ng1s,1,0.4959240681326234,1
2020-10-27,ho1s,1,0.6663027087391693,1
2020-10-27,cl1s,0,0.6636084736602981,1
2020-10-28,rb1s,1,0.6990473956860397,1
2020-10-28,cl1s,1,0.7026829180131544,1
2020-10-29,cl1s,1,0.6902029458491853,1
2020-10-29,rb1s,1,0.6863380882389031,1
2020-10-29,ho1s,1,0.6915539489015897,1
2020-10-30,ho1s,1,0.6910927266360847,1
2020-10-30,rb1s,1,0.6863492532694643,1
2020-10-30,cl1s,1,0.6904127379941936,1
2020-11-02,cl1s,1,0.6942957762900918,1
2020-11-02,rb1s,1,0.6907437419630259,1
2020-11-03,cl1s,1,0.6932971114622446,1
2020-11-03,rb1s,1,0.689744880816967,1
2020-11-04,cl1s,1,0.6440048184643448,1
2020-11-04,rb1s,1,0.6401319050113953,1
2020-11-05,rb1s,1,0.6197835681912564,1
2020-11-05,cl1s,1,0.6241889579374114,1
2020-11-06,cl1s,1,0.6041439566684561,1
2020-01-30,rb1s,0,0.46806753007476276,2
2020-01-30,cl1s,1,0.3673980403851432,2
2020-01-31,rb1s,0,0.5413261952184707,2
2020-01-31,ho1s,1,0.7014955397891084,2
2020-01-31,cl1s,0,0.40671107239300974,2
2020-02-03,ho1s,1,0.6947838174516702,2
2020-02-03,rb1s,0,0.5999297164980386,2
2020-02-04,ho1s,1,0.7498107747752426,2
2020-02-04,rb1s,1,0.7838345774175534,2
2020-02-05,rb1s,1,0.7122015401639858,2
2020-02-05,cl1s,1,0.676850915386234,2
2020-02-06,cl1s,1,0.7498829985814914,2
2020-02-06,rb1s,1,0.7645866169802228,2
2020-02-07,rb1s,1,0.6774124348804152,2
2020-02-07,cl1s,1,0.6502635828515376,2
2020-02-10,rb1s,1,0.5899311251889524,2
2020-02-10,cl1s,1,0.5515876193141708,2
2020-02-11,cl1s,0,0.6597426025758257,2
2020-02-11,rb1s,1,0.6445510363828302,2
2020-02-12,rb1s,0,0.5862189156424721,2
2020-02-12,cl1s,0,0.6923778113393863,2
2020-02-13,cl1s,0,0.7244382099659543,2
2020-02-13,rb1s,0,0.6191811059572906,2
2020-02-14,rb1s,0,0.62538688790148,2
2020-02-14,cl1s,0,0.7943752689179951,2
2020-02-18,rb1s,0,0.4216554561642581,2
2020-02-18,cl1s,0,0.6774355817228379,2
2020-02-19,rb1s,1,0.2600290872476689,2
2020-02-19,cl1s,0,0.6816783858794079,2
2020-02-20,cl1s,0,0.7895109337697542,2
2020-02-20,rb1s,1,0.3422426215027977,2
2020-02-21,rb1s,0,0.4636372112116723,2
2020-02-21,cl1s,0,0.7590484880289607,2
2020-02-24,cl1s,0,0.7410619021346515,2
2020-02-24,rb1s,0,0.5942962844824895,2
2020-02-25,rb1s,0,0.7022909946087968,2
2020-02-25,cl1s,0,0.7794351277510293,2
2020-02-26,cl1s,0,0.7809819213895013,2
2020-02-26,rb1s,0,0.8313976433943516,2
2020-02-27,cl1s,0,0.8983331302095898,2
2020-02-27,rb1s,0,0.9078502847872798,2
2020-02-28,cl1s,0,0.8600106098538185,2
2020-02-28,rb1s,0,0.872008120432667,2
2020-03-02,rb1s,0,0.9999083681278187,2
2020-03-03,rb1s,0,0.9999019345248561,2
2020-03-04,rb1s,0,0.9999324289544089,2
2020-03-05,rb1s,0,0.9999406435316706,2
2020-03-06,rb1s,0,0.9999251236362459,2
2020-03-09,rb1s,0,0.9999895628496581,2
2020-03-09,ho1s,0,0.9999934931461774,2
2020-03-10,rb1s,0,0.9999918720629938,2
2020-03-11,rb1s,1,0.9999895811804131,2
2020-03-12,rb1s,0,0.999998562500852,2
2020-03-13,rb1s,0,0.9999976010889532,2
2020-03-16,rb1s,0,0.9999996341914931,2
2020-03-17,rb1s,1,0.9999996261304936,2
2020-03-18,rb1s,0,0.9999998480282957,2
