feature,pfi_mean,mdi_mean,shap_magnitude
f11_ust_10y_5d_change,-7.228195937873938e-05,0.0011317296678121423,0.0
f11_bund_10y_5d_change,-0.03405791156480813,0.059559039876113044,0.0
f11_ust_bund_spread,-0.0036516310402006052,0.011378614774416497,0.0
f11_real_yield_10y,-0.006403735029506375,0.0077853770290280235,0.0
f11_breakeven_10y,-0.0027795918959712044,0.0032152096778699743,0.0
f11_be_5d_change,0.00016835016835015833,0.0017777777777777779,0.0
f11_hy_oas_z,0.0008295185019322915,0.006737127371273713,0.0
f11_hy_oas_5d_change,-0.0011874283870251543,0.0053296175229793534,0.0
f11_ig_oas_z,-0.0034954725767319355,0.010466804817354961,0.0
f11_hy_ig_ratio,0.0024102708694813918,0.006847232699131117,0.0
f11_dxy_z,-0.004285861444208213,0.007835738446257552,0.0
f11_dxy_5d_change,-0.0005555306762203246,0.0062477300030732265,0.0
f11_eurusd_5d_change,-0.0004503368111353508,0.0057707652334255295,0.0
f11_crude_stock_surprise,-0.00023172394588003205,0.004942027770793171,0.0
f11_dist_stock_surprise,-0.005126818325947228,0.011273152041865247,0.0
f11_gasoline_stock_surprise,-0.003066460194936271,0.009786371251554677,0.0
f11_ng_stock_surprise,0.0014667067829427876,0.02079447146764393,0.0
f11_copper_stock_z,0.02644020129166897,0.08911706240824532,0.0
f11_baltic_dry_z,0.0021528772588577253,0.018271275350506797,0.0
f11_baltic_5d_change,-0.011729670604905625,0.01744823058255467,0.0
f11_ism_pmi_level,-0.0025893969627984958,0.0063630761938618325,0.0
f11_ism_pmi_3m_change,-0.0004167264038231829,0.001555555555555556,0.0
f11_china_pmi_level,-0.005911720298817088,0.00629539295392954,0.0
f11_global_pmi_breadth,0.003131720386892796,0.006042829603553767,0.0
f12_mra_energy_D1,0.002324413203643257,0.006585298416084055,0.0
f12_mra_energy_D2,-0.001034358361944565,0.0011566507417651495,0.0
f12_mra_energy_D3,-0.0011732224831362567,0.004743134132372252,0.0
f12_mra_energy_D4,-0.0031778446818408394,0.007940158786586089,0.0
f12_mra_energy_D5,-0.0034297778957539642,0.006977258123096695,0.0
f13_path_tortuosity_20d,-0.0010271614457515307,0.001871567066186126,0.0
f13_realized_semi_vol_ratio,0.0006325900774909614,0.013535863783806697,0.0
f13_expected_hit_time,-0.000993259613949271,0.0007398373983739837,0.0
f13_prob_timeout,-0.0013505627422473964,0.0018600728133125629,0.0
f15_ewma_implied_corr_z,-0.0020052489923457835,0.004722515575671221,0.0
hmm_vol_p2_turbulent,-0.0006457735961768352,0.0032634593356242842,0.0
hmm_macro_p0,0.0009850143470833091,0.02274353848256374,0.0
hmm_macro_entropy,0.0036638767561287663,0.02034048364301631,0.0
