date,instrument,y_true,y_score,fold
2020-07-27,nq1s,0,0.7019524682527151,0
2020-07-28,nq1s,1,0.7290493390348919,0
2020-07-29,nq1s,0,0.6349473133481318,0
2020-07-30,nq1s,0,0.6905099555404952,0
2020-07-31,nq1s,0,0.5988232174086219,0
2020-08-03,nq1s,0,0.5262830714922782,0
2020-08-04,nq1s,0,0.5896813861716123,0
2020-08-05,nq1s,0,0.6278283891318666,0
2020-08-06,nq1s,0,0.5778453165701071,0
2020-08-07,nq1s,0,0.3598361551590318,0
2020-08-10,nq1s,0,0.34779979659536014,0
2020-08-11,nq1s,1,0.7155242909013174,0
2020-08-12,nq1s,0,0.3644357355688555,0
2020-08-13,nq1s,0,0.21053890918908752,0
2020-08-14,nq1s,0,0.24215117562910313,0
2020-08-17,nq1s,0,0.2728600805360748,0
2020-08-18,nq1s,0,0.45343042302848524,0
2020-08-19,nq1s,0,0.4397739714341108,0
2020-01-30,nq1s,0,0.6591597266498124,1
2020-01-31,nq1s,1,0.932554728347352,1
2020-02-03,nq1s,1,0.8901081800305978,1
2020-02-04,nq1s,0,0.7969375868935058,1
2020-02-05,nq1s,0,0.9243048749065009,1
2020-02-06,nq1s,1,0.9529786701182457,1
2020-02-07,nq1s,0,0.9677912983971105,1
2020-02-10,nq1s,1,0.8013207686983312,1
2020-02-11,nq1s,1,0.909754970448307,1
2020-02-12,nq1s,1,0.9250949055390292,1
2020-02-13,nq1s,1,0.9270302488657722,1
2020-02-14,nq1s,1,0.9076205457765564,1
2020-02-18,nq1s,1,0.809266847938345,1
2020-02-19,nq1s,1,0.8269127844026752,1
2020-02-20,nq1s,1,0.7913632224410051,1
2020-02-21,nq1s,1,0.6514318448706803,1
2020-02-24,nq1s,0,0.8638338536513889,1
2020-02-25,nq1s,0,0.31953649235981146,1
2020-02-26,nq1s,0,0.576928484669872,1
2020-02-27,nq1s,1,0.39079327855568163,1
2020-02-28,nq1s,1,0.497386370592534,1
2020-03-02,nq1s,0,0.024200549541535003,1
2020-03-04,nq1s,1,0.03065097559089879,1
2020-03-05,nq1s,1,0.1981614625961282,1
2020-03-06,nq1s,1,0.08576365583969808,1
2020-03-09,nq1s,1,0.07400242258897052,1
2020-03-10,nq1s,0,0.05374185384577507,1
2020-03-11,nq1s,0,0.6311907918023253,1
2020-03-12,nq1s,1,0.6761087676496081,1
2020-03-13,nq1s,0,0.1593274927814749,1
2020-03-16,nq1s,1,0.6975215355814907,1
2020-03-17,nq1s,1,0.19030751088597414,1
2020-03-18,nq1s,1,0.47428415103843025,1
2020-03-19,nq1s,0,0.5214281771513082,1
2020-03-20,nq1s,1,0.35421873436208184,1
2020-03-23,nq1s,1,0.5220041309704989,1
2020-03-24,nq1s,1,0.3855348139991472,1
2020-03-25,nq1s,1,0.6157223091224862,1
2020-03-26,nq1s,0,0.04761663432239166,1
2020-03-27,nq1s,1,0.3870000173351926,1
2020-03-30,nq1s,0,0.04562498125654041,1
2020-03-31,nq1s,0,0.21112192312600686,1
2020-04-01,nq1s,1,0.7327146274887334,1
2020-04-02,nq1s,1,0.6098579660272746,1
2020-04-03,nq1s,1,0.9671407856644701,1
2020-04-06,nq1s,0,0.17635996941290513,1
2020-04-07,nq1s,0,0.8444572255272175,1
2020-04-08,nq1s,0,0.3061962295004016,1
2020-04-13,nq1s,0,0.30475774445307774,1
2020-04-14,nq1s,0,0.28905106363542005,1
2020-04-16,nq1s,0,0.7220621174058746,1
2020-04-17,nq1s,0,0.9580915813700096,1
2020-04-20,nq1s,1,0.6424921486891831,1
2020-04-21,nq1s,1,0.8009721219998939,1
2020-04-22,nq1s,1,0.5562720598321546,1
2020-04-23,nq1s,1,0.8591656465892753,1
2020-04-24,nq1s,1,0.5184004844018882,1
2020-04-27,nq1s,0,0.2636399865534172,1
2020-04-28,nq1s,1,0.6859017964253384,1
2020-04-29,nq1s,1,0.25981988631296754,1
2020-04-30,nq1s,0,0.7877289980277042,1
2020-05-01,nq1s,1,0.882575975006911,1
2020-05-07,nq1s,0,0.6102827718980914,1
2020-05-08,nq1s,0,0.4627299391084071,1
2020-05-11,nq1s,0,0.40571268672586625,1
2020-05-12,nq1s,1,0.8661427807285362,1
2020-08-20,nq1s,0,0.018561730643997507,1
2020-08-21,nq1s,0,0.030997011104190193,1
2020-08-24,nq1s,0,0.06971419661161908,1
2020-08-25,nq1s,0,0.03022165870030409,1
2020-08-26,nq1s,1,0.026750450608582943,1
2020-08-27,nq1s,0,0.11818042360153011,1
2020-08-28,nq1s,1,0.01983388577721859,1
2020-08-31,nq1s,1,0.017683833725103713,1
2020-09-02,nq1s,1,0.046227256799383776,1
2020-09-03,nq1s,1,0.30789091625625403,1
2020-09-04,nq1s,0,0.9094864403093014,1
2020-09-08,nq1s,1,0.6864208621740351,1
2020-09-09,nq1s,0,0.5008406348570263,1
2020-09-10,nq1s,0,0.7250756604608154,1
2020-09-11,nq1s,1,0.7552995809325642,1
2020-09-14,nq1s,0,0.40567285564834765,1
2020-09-15,nq1s,0,0.3693445510158208,1
2020-09-16,nq1s,1,0.7321277650316691,1
2020-09-17,nq1s,1,0.8262581546436603,1
2020-09-18,nq1s,1,0.8983960520951552,1
2020-09-21,nq1s,1,0.8047843170575095,1
2020-09-22,nq1s,1,0.8265753693692008,1
2020-09-23,nq1s,1,0.9508286295900615,1
2020-09-24,nq1s,1,0.990378469413373,1
2020-09-25,nq1s,1,0.9824752342108262,1
2020-09-28,nq1s,1,0.8668466730102578,1
2020-09-29,nq1s,1,0.7603507010638111,1
2020-09-30,nq1s,1,0.5613651816034282,1
2020-10-01,nq1s,1,0.6405282501330677,1
2020-10-02,nq1s,1,0.8189958289655457,1
2020-10-05,nq1s,1,0.49436510113884574,1
2020-10-06,nq1s,1,0.750435533732467,1
2020-10-07,nq1s,1,0.4221011141410288,1
2020-10-08,nq1s,1,0.875840004595979,1
2020-10-09,nq1s,0,0.5507713454360732,1
2020-10-12,nq1s,0,0.5007378460358987,1
2020-10-13,nq1s,0,0.6844724632775873,1
2020-10-14,nq1s,1,0.25016044326901976,1
2020-10-15,nq1s,1,0.2821131888503471,1
2020-10-19,nq1s,1,0.5748216958696439,1
2020-10-20,nq1s,1,0.5647491950528812,1
2020-10-21,nq1s,0,0.4164005140697681,1
2020-10-22,nq1s,0,0.5793561301508817,1
2020-10-23,nq1s,0,0.533845283086822,1
2020-10-26,nq1s,1,0.38153962644455175,1
2020-10-27,nq1s,1,0.4034760980314103,1
2020-10-28,nq1s,1,0.934487130891378,1
2020-10-29,nq1s,1,0.9404012111431153,1
2020-10-30,nq1s,1,0.9880285399895073,1
2020-11-02,nq1s,1,0.9637412369057631,1
2020-11-04,nq1s,1,0.5305773879458868,1
2020-11-05,nq1s,0,0.7527400759926808,1
2020-11-06,nq1s,0,0.5276271996491829,1
2020-11-09,nq1s,1,0.47894081963109747,1
2020-11-10,nq1s,1,0.5202727614840346,1
2020-11-11,nq1s,0,0.5788578343875048,1
2020-11-12,nq1s,0,0.771519076894545,1
2020-11-13,nq1s,1,0.8916835659282173,1
2020-11-16,nq1s,1,0.7938424210530326,1
2020-11-17,nq1s,1,0.7454625329378235,1
2020-11-18,nq1s,1,0.670127333009764,1
2020-11-19,nq1s,1,0.7144631122545887,1
2020-11-20,nq1s,1,0.8498765788284938,1
2020-11-23,nq1s,1,0.8430397359014695,1
2020-11-24,nq1s,0,0.657316706752538,1
2020-11-25,nq1s,1,0.8778887476332259,1
2020-01-30,nq1s,0,0.6840201692421629,2
2020-01-31,nq1s,1,0.8048812231669846,2
2020-02-03,nq1s,1,0.8778952971926229,2
2020-02-04,nq1s,0,0.8193536317025124,2
2020-02-05,nq1s,0,0.8765483098813343,2
2020-02-06,nq1s,1,0.8793681880223378,2
2020-02-07,nq1s,0,0.8987140668962924,2
2020-02-10,nq1s,1,0.882419474137418,2
2020-02-11,nq1s,1,0.9188934083404711,2
2020-02-12,nq1s,1,0.9022182303077336,2
2020-02-13,nq1s,1,0.9058285867399929,2
2020-02-14,nq1s,1,0.873149329547883,2
2020-02-18,nq1s,1,0.917433719038243,2
2020-02-19,nq1s,1,0.915450138533279,2
2020-02-20,nq1s,1,0.8025253151801836,2
2020-02-21,nq1s,1,0.8366339055218982,2
2020-02-24,nq1s,0,0.976311520714496,2
2020-02-25,nq1s,0,0.8938501153267552,2
2020-02-26,nq1s,0,0.8314333528640458,2
2020-02-27,nq1s,1,0.8271583266362953,2
2020-02-28,nq1s,1,0.9015434081777907,2
2020-03-02,nq1s,0,0.13851214579770751,2
2020-03-04,nq1s,1,0.12465830961649317,2
2020-03-05,nq1s,1,0.20426763212988114,2
2020-03-06,nq1s,1,0.1899987228451451,2
2020-03-09,nq1s,1,0.2652831026714706,2
2020-03-10,nq1s,0,0.17244537875228388,2
2020-03-11,nq1s,0,0.33936513921805106,2
2020-03-12,nq1s,1,0.9135093957367049,2
2020-03-13,nq1s,0,0.3558256502254072,2
2020-03-16,nq1s,1,0.09700979409102058,2
2020-03-17,nq1s,1,0.5633953937732656,2
2020-03-18,nq1s,1,0.21153026359035362,2
2020-03-19,nq1s,0,0.21974778471323536,2
2020-03-20,nq1s,1,0.13562700057495378,2
2020-03-23,nq1s,1,0.4167495922452245,2
2020-03-24,nq1s,1,0.1300806486825108,2
2020-03-25,nq1s,1,0.17760697884341448,2
2020-03-26,nq1s,0,0.11517645875226466,2
2020-03-27,nq1s,1,0.25035994047893934,2
2020-03-30,nq1s,0,0.22543299888787754,2
2020-03-31,nq1s,0,0.3810500673723553,2
2020-04-01,nq1s,1,0.8320192472714124,2
2020-04-02,nq1s,1,0.7119166220893131,2
2020-04-03,nq1s,1,0.8218903866945776,2
2020-04-06,nq1s,0,0.2905180048820635,2
2020-04-07,nq1s,0,0.5036599465527885,2
2020-04-08,nq1s,0,0.3535235621422008,2
2020-04-13,nq1s,0,0.26787441677933543,2
2020-04-14,nq1s,0,0.3050063807170433,2
2020-04-16,nq1s,0,0.6780448935194028,2
2020-04-17,nq1s,0,0.7631970504765164,2
2020-04-20,nq1s,1,0.7205630809172551,2
2020-04-21,nq1s,1,0.7874697280642176,2
2020-04-22,nq1s,1,0.5364162986016834,2
2020-04-23,nq1s,1,0.7282433930177207,2
2020-04-24,nq1s,1,0.4338405048830029,2
2020-04-27,nq1s,0,0.3064421601133877,2
2020-04-28,nq1s,1,0.4688743308897945,2
2020-04-29,nq1s,1,0.28173609404018884,2
2020-04-30,nq1s,0,0.6360995953097703,2
2020-05-01,nq1s,1,0.7738918973677116,2
2020-05-07,nq1s,0,0.6473758603746095,2
2020-05-08,nq1s,0,0.5656697471072594,2
2020-05-11,nq1s,0,0.6749759924448504,2
2020-05-12,nq1s,1,0.8852354837570792,2
2020-11-27,nq1s,1,0.5302184817717815,2
2020-11-30,nq1s,1,0.29358345955402626,2
2020-12-01,nq1s,1,0.3467110203216871,2
2020-12-02,nq1s,1,0.3185001580144647,2
2020-12-03,nq1s,1,0.34316945233611323,2
2020-12-04,nq1s,1,0.49062400251839455,2
2020-12-07,nq1s,1,0.6314945621874397,2
2020-12-08,nq1s,1,0.5317313142100673,2
2020-12-09,nq1s,1,0.44255585337062936,2
2020-12-10,nq1s,1,0.5096906935725929,2
2020-12-11,nq1s,1,0.47479954071165936,2
2020-12-14,nq1s,0,0.40784688762947685,2
2020-12-15,nq1s,0,0.3020853628653163,2
2020-12-16,nq1s,0,0.2877200623628721,2
2020-12-17,nq1s,1,0.316821113330586,2
2020-12-18,nq1s,0,0.24637445842877212,2
2020-12-21,nq1s,1,0.25199196784316136,2
2020-12-22,nq1s,0,0.21843547568838953,2
2020-12-23,nq1s,0,0.25423406047890595,2
2020-12-24,nq1s,0,0.20688991692193953,2
2020-12-28,nq1s,0,0.24123392580239247,2
2020-12-29,nq1s,0,0.2510019379596679,2
2020-12-30,nq1s,0,0.2641031564243975,2
2020-12-31,nq1s,1,0.34269147586139304,2
2021-01-04,nq1s,1,0.6476368545627986,2
2021-01-05,nq1s,1,0.3029944178392392,2
2021-01-06,nq1s,1,0.3144187927057798,2
2021-01-07,nq1s,1,0.3215955549878174,2
2021-01-08,nq1s,1,0.35663825030856827,2
2021-01-11,nq1s,1,0.28207079430608006,2
2021-01-12,nq1s,1,0.3482777831675455,2
2021-01-13,nq1s,1,0.5150502448627523,2
2021-01-14,nq1s,1,0.6266316492826236,2
2021-01-15,nq1s,1,0.4756373298238103,2
2021-01-19,nq1s,1,0.37448971314857527,2
2021-01-20,nq1s,1,0.3889955159599137,2
2021-01-21,nq1s,0,0.31751429762993433,2
2021-01-22,nq1s,1,0.3694645020801833,2
2021-01-25,nq1s,0,0.3610172658414641,2
2021-01-26,nq1s,0,0.5023652603418884,2
2021-01-28,nq1s,0,0.8877566133445127,2
2021-01-29,nq1s,1,0.8946412904584865,2
2021-02-01,nq1s,1,0.8328948441831955,2
2021-02-02,nq1s,1,0.6609560365386418,2
2021-02-03,nq1s,1,0.5389309498346884,2
2021-02-04,nq1s,1,0.7352553630504968,2
2021-02-05,nq1s,0,0.5645839683215106,2
2021-02-11,nq1s,1,0.6287902188433301,2
2021-02-18,nq1s,0,0.9173493628744108,2
2021-02-22,nq1s,0,0.931133098983784,2
2021-02-23,nq1s,0,0.8580956802775113,2
2021-02-24,nq1s,0,0.7844264811981756,2
2021-02-25,nq1s,0,0.9203669488001109,2
2021-02-26,nq1s,0,0.945357501853688,2
2021-03-01,nq1s,1,0.6943572301862286,2
2021-03-02,nq1s,0,0.8341914563691148,2
2021-03-03,nq1s,0,0.9190740281652259,2
2021-03-04,nq1s,1,0.9586169734828804,2
2021-03-05,nq1s,1,0.8912969902764885,2
2021-03-08,nq1s,1,0.9068901671700911,2
2021-03-09,nq1s,1,0.8550313113698708,2
2021-03-10,nq1s,1,0.8585217136298559,2
2021-03-11,nq1s,0,0.6771852876886165,2
2021-03-12,nq1s,1,0.7669983696107431,2
2021-03-15,nq1s,0,0.5916779847777189,2
2021-03-16,nq1s,0,0.9169101731129529,2
2020-01-30,nq1s,0,0.4823579682871801,3
2020-01-31,nq1s,1,0.7295951269012073,3
2020-02-03,nq1s,1,0.8062190839137969,3
2020-02-04,nq1s,0,0.7258915182277409,3
2020-02-05,nq1s,0,0.8381205338311744,3
2020-02-06,nq1s,1,0.8552672207260641,3
2020-02-07,nq1s,0,0.8954980772664027,3
2020-02-10,nq1s,1,0.8728177797600443,3
2020-02-11,nq1s,1,0.9064483754871535,3
2020-02-12,nq1s,1,0.8895756239990842,3
2020-02-13,nq1s,1,0.8888591271695603,3
2020-02-14,nq1s,1,0.8730942882827929,3
2020-02-18,nq1s,1,0.8991947848474967,3
2020-02-19,nq1s,1,0.8950176861813004,3
2020-02-20,nq1s,1,0.734357295704273,3
2020-02-21,nq1s,1,0.7856811414331283,3
2020-02-24,nq1s,0,0.9505916266205782,3
2020-02-25,nq1s,0,0.8260720207326195,3
2020-02-26,nq1s,0,0.7328281348196882,3
2020-02-27,nq1s,1,0.5009998767409609,3
2020-02-28,nq1s,1,0.5272240028285259,3
2020-03-02,nq1s,0,0.020854201074048798,3
2020-03-04,nq1s,1,0.019223845691889608,3
2020-03-05,nq1s,1,0.021619929058625125,3
2020-03-06,nq1s,1,0.026952967857453058,3
2020-03-09,nq1s,1,0.02195650784186768,3
2020-03-10,nq1s,0,0.007418694069194179,3
2020-03-11,nq1s,0,0.008756653017418055,3
2020-03-12,nq1s,1,0.13706255294106262,3
2020-03-13,nq1s,0,0.006921293925155382,3
2020-03-16,nq1s,1,0.0014630189188635848,3
2020-03-17,nq1s,1,0.02020033987350384,3
2020-03-18,nq1s,1,0.0032367653115642626,3
2020-03-19,nq1s,0,0.0035885627262612903,3
2020-03-20,nq1s,1,0.003449940247045768,3
2020-03-23,nq1s,1,0.019810542101737414,3
2020-03-24,nq1s,1,0.007151795786795696,3
2020-03-25,nq1s,1,0.009280409267461449,3
2020-03-26,nq1s,0,0.009062805834531321,3
2020-03-27,nq1s,1,0.01576942334710052,3
2020-03-30,nq1s,0,0.010072149583382385,3
2020-03-31,nq1s,0,0.04961423849760597,3
2020-04-01,nq1s,1,0.18531708068592223,3
2020-04-02,nq1s,1,0.11927340172286119,3
2020-04-03,nq1s,1,0.3447658411324413,3
2020-04-06,nq1s,0,0.07780958061883281,3
2020-04-07,nq1s,0,0.20850066050641217,3
2020-04-08,nq1s,0,0.13145330596118018,3
2020-04-13,nq1s,0,0.11369263720992198,3
2020-04-14,nq1s,0,0.18026952773313684,3
2020-04-16,nq1s,0,0.381300352713154,3
2020-04-17,nq1s,0,0.49381098136476975,3
2020-04-20,nq1s,1,0.4769043618843207,3
2020-04-21,nq1s,1,0.5130876354628131,3
2020-04-22,nq1s,1,0.35502649957465326,3
2020-04-23,nq1s,1,0.563136729661311,3
2020-04-24,nq1s,1,0.2926354566019593,3
2020-04-27,nq1s,0,0.3496390538594171,3
2020-04-28,nq1s,1,0.4404509047772537,3
2020-04-29,nq1s,1,0.22752845088337295,3
2020-04-30,nq1s,0,0.530544603395562,3
2020-05-01,nq1s,1,0.6581290716950506,3
2020-05-07,nq1s,0,0.41511175193512445,3
2020-05-08,nq1s,0,0.4104549541721733,3
2020-05-11,nq1s,0,0.5022849136849825,3
2020-05-12,nq1s,1,0.7649687258848518,3
2021-03-17,nq1s,0,0.6334273590569229,3
2021-03-18,nq1s,1,0.6574394839133373,3
2021-03-19,nq1s,1,0.7407206143744466,3
2021-03-22,nq1s,1,0.6480088788117304,3
2021-03-23,nq1s,1,0.6660613027093661,3
2021-03-24,nq1s,1,0.8003470089971891,3
2021-03-25,nq1s,1,0.8182728061984554,3
2021-03-26,nq1s,1,0.7100574618139017,3
2021-03-29,nq1s,1,0.6979854859798145,3
2021-03-30,nq1s,1,0.6428832898302647,3
2021-03-31,nq1s,1,0.7568542913325005,3
2021-04-01,nq1s,1,0.5593780084240488,3
2021-04-02,nq1s,1,0.7327925259051382,3
2021-04-05,nq1s,0,0.6825519368087546,3
2021-04-06,nq1s,0,0.7091205863349893,3
2021-04-07,nq1s,0,0.7692212752987433,3
2021-04-08,nq1s,1,0.7101040001536308,3
2021-04-09,nq1s,1,0.5229045785840065,3
2021-04-12,nq1s,1,0.7996803678270091,3
2021-04-13,nq1s,0,0.7445090285980417,3
2021-04-14,nq1s,1,0.7513949303200363,3
2021-04-15,nq1s,0,0.6881567387063454,3
2021-04-16,nq1s,0,0.7294311666773643,3
2021-04-19,nq1s,0,0.7460794784725128,3
2021-04-20,nq1s,0,0.7637147420751097,3
2021-04-21,nq1s,0,0.707990334016324,3
2021-04-22,nq1s,0,0.7073197779397885,3
2021-04-23,nq1s,0,0.5754042189564988,3
2021-04-26,nq1s,0,0.5867715334871427,3
2021-04-27,nq1s,0,0.7033845546550154,3
2021-04-28,nq1s,0,0.7290857114087068,3
2021-04-29,nq1s,0,0.607684245743631,3
2021-04-30,nq1s,0,0.6549590904303515,3
2021-05-03,nq1s,0,0.6490235634409693,3
2021-05-04,nq1s,0,0.6442910280877867,3
2021-05-05,nq1s,0,0.4675306770507337,3
2021-05-06,nq1s,0,0.3704935615607056,3
2021-05-07,nq1s,0,0.3829267867091789,3
2021-05-10,nq1s,1,0.6016670629510108,3
2021-05-11,nq1s,1,0.5712692358636472,3
2021-05-12,nq1s,1,0.47694488357194337,3
2021-05-13,nq1s,1,0.5578866866800544,3
2021-05-14,nq1s,1,0.28432737215562703,3
2021-05-17,nq1s,1,0.21850599780286767,3
2021-05-18,nq1s,1,0.23674171758625473,3
2021-05-19,nq1s,1,0.19020361918576548,3
2021-05-21,nq1s,0,0.23706715139306175,3
2021-05-24,nq1s,1,0.339588735274857,3
2021-05-25,nq1s,1,0.20696948317716082,3
2021-05-26,nq1s,0,0.25258322116835186,3
2021-05-27,nq1s,0,0.2881911726096366,3
2021-05-28,nq1s,0,0.2369534582836763,3
2021-06-01,nq1s,0,0.3109884431712005,3
2021-06-02,nq1s,0,0.31366306383279274,3
2021-06-03,nq1s,1,0.40228827668013806,3
2021-06-04,nq1s,1,0.22089517301564182,3
2021-06-07,nq1s,1,0.29235010913045445,3
2021-06-08,nq1s,1,0.2581269991451187,3
2021-06-09,nq1s,1,0.3198769542986385,3
2021-06-10,nq1s,1,0.21175615026117978,3
2021-06-11,nq1s,1,0.47112139070224335,3
2021-06-14,nq1s,1,0.45299709921794046,3
2021-06-15,nq1s,1,0.47580147628211955,3
2021-06-16,nq1s,1,0.5990381935914065,3
2021-06-17,nq1s,1,0.6608479074338565,3
2021-06-18,nq1s,1,0.784500653939627,3
2020-01-30,nq1s,0,0.5205448029224143,4
2020-01-31,nq1s,1,0.9444951583392923,4
2020-02-03,nq1s,1,0.9143096884498567,4
2020-02-04,nq1s,0,0.6876592107871773,4
2020-02-05,nq1s,0,0.8338809337177306,4
2020-02-06,nq1s,1,0.9181863405386119,4
2020-02-07,nq1s,0,0.8769537502036908,4
2020-02-10,nq1s,1,0.8356112728970044,4
2020-02-11,nq1s,1,0.8303707547493109,4
2020-02-12,nq1s,1,0.8785588559728729,4
2020-02-13,nq1s,1,0.880332325488915,4
2020-02-14,nq1s,1,0.8600628497592115,4
2020-02-18,nq1s,1,0.8223486412160014,4
2020-02-19,nq1s,1,0.8156978291657322,4
2020-02-20,nq1s,1,0.657140171276198,4
2020-02-21,nq1s,1,0.7355652386831197,4
2020-02-24,nq1s,0,0.9885734662931356,4
2020-02-25,nq1s,0,0.9432116911949106,4
2020-02-26,nq1s,0,0.9654796907358795,4
2020-02-27,nq1s,1,0.9864836269862816,4
2020-02-28,nq1s,1,0.9942633740661907,4
2020-03-02,nq1s,0,0.46460453472789043,4
2020-03-04,nq1s,1,0.38852883233974006,4
2020-03-05,nq1s,1,0.6706418307569947,4
2020-03-06,nq1s,1,0.7991774238770278,4
2020-03-09,nq1s,1,0.9851808648145409,4
2020-03-10,nq1s,0,0.9666687111727447,4
2020-03-11,nq1s,0,0.990483084035618,4
2020-03-12,nq1s,1,0.9997616040257375,4
2020-03-13,nq1s,0,0.981040764469499,4
2020-03-16,nq1s,1,0.9477748652199564,4
2020-03-17,nq1s,1,0.982896204769761,4
