date,instrument,y_true,y_score,fold
2020-07-23,nq1s,0,0.37774067745572,0
2020-07-24,nq1s,1,0.4522367698895457,0
2020-07-27,nq1s,1,0.47478511082343705,0
2020-07-28,nq1s,1,0.5011844945256897,0
2020-07-29,nq1s,0,0.5054802203304758,0
2020-07-30,nq1s,0,0.4405206936386148,0
2020-07-31,nq1s,0,0.32768808133545346,0
2020-08-03,nq1s,0,0.33129852401824406,0
2020-08-04,nq1s,0,0.3260613658210572,0
2020-08-05,nq1s,0,0.38866209138316116,0
2020-08-06,nq1s,1,0.2791138881323489,0
2020-08-07,nq1s,1,0.15217544754572657,0
2020-08-10,nq1s,1,0.1786266643910463,0
2020-08-11,nq1s,1,0.56744468489974,0
2020-08-12,nq1s,0,0.21542227257425292,0
2020-08-13,nq1s,1,0.12417315369604463,0
2020-08-14,nq1s,0,0.1645635336836821,0
2020-08-17,nq1s,0,0.18434267182451763,0
2020-08-18,nq1s,1,0.29028412620807786,0
2020-08-19,nq1s,0,0.26610713369886363,0
2020-08-20,nq1s,0,0.16446484939167766,0
2020-08-21,nq1s,0,0.1426756050532245,0
2020-01-30,nq1s,1,0.35507621127449884,1
2020-01-31,nq1s,1,0.6491401758925779,1
2020-02-03,nq1s,1,0.756158682534623,1
2020-02-04,nq1s,0,0.6366213388113076,1
2020-02-05,nq1s,0,0.7961759231385809,1
2020-02-06,nq1s,0,0.8289978747207449,1
2020-02-07,nq1s,0,0.8565587494673473,1
2020-02-10,nq1s,1,0.8029931462307729,1
2020-02-11,nq1s,0,0.869379915516149,1
2020-02-12,nq1s,1,0.8433629314281977,1
2020-02-13,nq1s,0,0.8563025780764577,1
2020-02-14,nq1s,0,0.831600157917017,1
2020-02-18,nq1s,0,0.8526987969146478,1
2020-02-19,nq1s,1,0.8445683944613281,1
2020-02-20,nq1s,1,0.6110852247731131,1
2020-02-21,nq1s,1,0.71581068126398,1
2020-02-24,nq1s,0,0.9165833011851988,1
2020-02-25,nq1s,0,0.7284495312989583,1
2020-02-26,nq1s,0,0.588103071185807,1
2020-02-27,nq1s,1,0.314133674321684,1
2020-02-28,nq1s,1,0.33710460850074225,1
2020-03-02,nq1s,0,0.011281264459163307,1
2020-03-04,nq1s,1,0.01217804859211767,1
2020-03-05,nq1s,1,0.021321482920100297,1
2020-03-06,nq1s,1,0.013216331767971155,1
2020-03-09,nq1s,1,0.007200051374980075,1
2020-03-10,nq1s,0,0.0026263548650981242,1
2020-03-11,nq1s,0,0.007821774946433841,1
2020-03-12,nq1s,1,0.04035323569676613,1
2020-03-13,nq1s,0,0.001606346927387057,1
2020-03-16,nq1s,1,0.0013431590797217511,1
2020-03-17,nq1s,1,0.0068531731456046505,1
2020-03-18,nq1s,1,0.0011682087282434738,1
2020-03-19,nq1s,1,0.0011642284532075253,1
2020-03-20,nq1s,1,0.0003258003349891489,1
2020-03-23,nq1s,1,0.003492451592254838,1
2020-03-24,nq1s,0,0.003484623798650958,1
2020-03-25,nq1s,1,0.0099920585469121,1
2020-03-26,nq1s,1,0.010384605381431945,1
2020-03-27,nq1s,1,0.018733912972452974,1
2020-03-30,nq1s,1,0.008248960377706843,1
2020-03-31,nq1s,1,0.02646433168733583,1
2020-04-01,nq1s,1,0.050948430852506235,1
2020-04-02,nq1s,0,0.023803904313766045,1
2020-04-03,nq1s,1,0.08367790288443815,1
2020-04-06,nq1s,1,0.023458769595040927,1
2020-04-07,nq1s,0,0.12785587833870565,1
2020-04-08,nq1s,0,0.05201816286495485,1
2020-04-13,nq1s,0,0.0638661504978321,1
2020-04-14,nq1s,1,0.1535257137711173,1
2020-04-16,nq1s,0,0.33841435123230584,1
2020-04-17,nq1s,0,0.48672952081610454,1
2020-04-20,nq1s,0,0.5094864174319083,1
2020-04-21,nq1s,1,0.5198922934134644,1
2020-04-22,nq1s,0,0.3566964615947852,1
2020-04-23,nq1s,1,0.5838777917242405,1
2020-04-24,nq1s,1,0.2891389733471462,1
2020-04-27,nq1s,1,0.40406575580761017,1
2020-04-28,nq1s,1,0.4451108125311368,1
2020-04-29,nq1s,1,0.23340978442362637,1
2020-04-30,nq1s,1,0.633175147849343,1
2020-05-01,nq1s,1,0.6019517687384308,1
2020-05-07,nq1s,0,0.5445015323607929,1
2020-05-08,nq1s,0,0.5943481675661585,1
2020-05-11,nq1s,1,0.6595315759507867,1
2020-05-12,nq1s,0,0.8472774788108648,1
2020-05-13,nq1s,1,0.8374443021630403,1
2020-08-24,nq1s,0,0.18427524157687336,1
2020-08-25,nq1s,0,0.1764952948375513,1
2020-08-26,nq1s,1,0.18975338375545764,1
2020-08-27,nq1s,0,0.19821795340709825,1
2020-08-28,nq1s,0,0.16325814923044193,1
2020-08-31,nq1s,0,0.21383393809447376,1
2020-09-02,nq1s,1,0.2011549690736531,1
2020-09-03,nq1s,1,0.16543536529041372,1
2020-09-04,nq1s,0,0.594154123701661,1
2020-09-08,nq1s,1,0.5284340883388989,1
2020-09-09,nq1s,0,0.3914432604972474,1
2020-09-10,nq1s,0,0.3347669611852786,1
2020-09-11,nq1s,1,0.30448458064187744,1
2020-09-14,nq1s,1,0.23504642012733434,1
2020-09-15,nq1s,0,0.2422772081320042,1
2020-09-16,nq1s,0,0.2725064306557155,1
2020-09-17,nq1s,0,0.2306690092499256,1
2020-09-18,nq1s,1,0.18029439977514514,1
2020-09-21,nq1s,1,0.1172518850628358,1
2020-09-22,nq1s,0,0.24824530391286723,1
2020-09-23,nq1s,1,0.2949255302268811,1
2020-09-24,nq1s,1,0.3376133918091081,1
2020-09-25,nq1s,1,0.13205640530886978,1
2020-09-28,nq1s,0,0.20659997290151488,1
2020-09-29,nq1s,1,0.4076199739073057,1
2020-09-30,nq1s,1,0.3839280777874561,1
2020-10-01,nq1s,0,0.3705645724588123,1
2020-10-02,nq1s,1,0.5040323001727405,1
2020-10-05,nq1s,0,0.42997809454078356,1
2020-10-06,nq1s,1,0.6677933127602558,1
2020-10-07,nq1s,1,0.5467165315169978,1
2020-10-08,nq1s,1,0.49884480772431045,1
2020-10-09,nq1s,1,0.3290866028880049,1
2020-10-12,nq1s,0,0.3292606016138123,1
2020-10-13,nq1s,0,0.5244801893724053,1
2020-10-14,nq1s,1,0.5287716427085019,1
2020-10-15,nq1s,1,0.4893368846417261,1
2020-10-19,nq1s,0,0.7266463476164913,1
2020-10-20,nq1s,0,0.8275355652054643,1
2020-10-21,nq1s,1,0.7395423821039082,1
2020-10-22,nq1s,0,0.8074777867223708,1
2020-10-23,nq1s,1,0.6532837771996053,1
2020-10-26,nq1s,1,0.804391302517661,1
2020-10-27,nq1s,0,0.8141115086187117,1
2020-10-28,nq1s,1,0.9552500168933181,1
2020-10-29,nq1s,0,0.8965671663930804,1
2020-10-30,nq1s,1,0.9532930832835749,1
2020-11-02,nq1s,1,0.9236716408772074,1
2020-11-04,nq1s,1,0.2547577371172543,1
2020-11-05,nq1s,0,0.3975824038834127,1
2020-11-06,nq1s,0,0.29531597483513455,1
2020-11-09,nq1s,0,0.24388937766381102,1
2020-11-10,nq1s,1,0.19337957267446554,1
2020-11-11,nq1s,1,0.25612309830862223,1
2020-11-12,nq1s,0,0.42647590847296074,1
2020-11-13,nq1s,1,0.6010226996163182,1
2020-11-16,nq1s,0,0.6548434555054293,1
2020-11-17,nq1s,0,0.6968488158486791,1
2020-11-18,nq1s,1,0.6873848472819011,1
2020-11-19,nq1s,0,0.6515372723342144,1
2020-11-20,nq1s,0,0.6376056209556055,1
2020-11-23,nq1s,1,0.6208869755454262,1
2020-11-24,nq1s,0,0.5659199320383134,1
2020-11-25,nq1s,1,0.6760665346372111,1
2020-11-27,nq1s,1,0.6463331305071683,1
2020-11-30,nq1s,1,0.47571670769645236,1
2020-12-01,nq1s,1,0.5461174023904359,1
2020-01-30,nq1s,1,0.28062400720189207,2
2020-01-31,nq1s,1,0.486040480205408,2
2020-02-03,nq1s,1,0.6280017292368715,2
2020-02-04,nq1s,0,0.5775541399315975,2
2020-02-05,nq1s,0,0.6921509240021745,2
2020-02-06,nq1s,0,0.6990111866026805,2
2020-02-07,nq1s,0,0.762861151889551,2
2020-02-10,nq1s,1,0.7528235489850346,2
2020-02-11,nq1s,0,0.8119650191461455,2
2020-02-12,nq1s,1,0.7484486944167376,2
2020-02-13,nq1s,0,0.7689045765659677,2
2020-02-14,nq1s,0,0.7044284959063604,2
2020-02-18,nq1s,0,0.7829564833364189,2
2020-02-19,nq1s,1,0.7739529062154582,2
2020-02-20,nq1s,1,0.5265931014658438,2
2020-02-21,nq1s,1,0.5519178322060867,2
2020-02-24,nq1s,0,0.8319540984248884,2
2020-02-25,nq1s,0,0.6531956067097998,2
2020-02-26,nq1s,0,0.4553324089549795,2
2020-02-27,nq1s,1,0.2527037588501972,2
2020-02-28,nq1s,1,0.2709457950064449,2
2020-03-02,nq1s,0,0.01144959228421245,2
2020-03-04,nq1s,1,0.012949677832265501,2
2020-03-05,nq1s,1,0.01868084670190065,2
2020-03-06,nq1s,1,0.015844577290213695,2
2020-03-09,nq1s,1,0.008468890221584532,2
2020-03-10,nq1s,0,0.002768978640684423,2
2020-03-11,nq1s,0,0.005028485019244842,2
2020-03-12,nq1s,1,0.019032933683532795,2
2020-03-13,nq1s,0,0.0016330246015027684,2
2020-03-16,nq1s,1,0.00043927354130437237,2
2020-03-17,nq1s,1,0.004150781193259281,2
2020-03-18,nq1s,1,0.0010386966701329751,2
2020-03-19,nq1s,1,0.0014901107555120201,2
2020-03-20,nq1s,1,0.0006400549318482399,2
2020-03-23,nq1s,1,0.004464613067166587,2
2020-03-24,nq1s,0,0.0029131238305588523,2
2020-03-25,nq1s,1,0.008509489245149174,2
2020-03-26,nq1s,1,0.008326592541832628,2
2020-03-27,nq1s,1,0.019181312629570967,2
2020-03-30,nq1s,1,0.01767363223451656,2
2020-03-31,nq1s,1,0.05871323344637739,2
2020-04-01,nq1s,1,0.10676415309840202,2
2020-04-02,nq1s,0,0.06685340581833979,2
2020-04-03,nq1s,1,0.21376593078992764,2
2020-04-06,nq1s,1,0.04407619456366027,2
2020-04-07,nq1s,0,0.1707519513893869,2
2020-04-08,nq1s,0,0.09609876115983002,2
2020-04-13,nq1s,0,0.19003458679106433,2
2020-04-14,nq1s,1,0.30395402451083153,2
2020-04-16,nq1s,0,0.4742927151824746,2
2020-04-17,nq1s,0,0.6708451789441828,2
2020-04-20,nq1s,0,0.5807314113135272,2
2020-04-21,nq1s,1,0.44804738611833345,2
2020-04-22,nq1s,0,0.3568802239940592,2
2020-04-23,nq1s,1,0.6179852178352324,2
2020-04-24,nq1s,1,0.30564203841891985,2
2020-04-27,nq1s,1,0.4627226445126843,2
2020-04-28,nq1s,1,0.4952553998450143,2
2020-04-29,nq1s,1,0.3448374225982705,2
2020-04-30,nq1s,1,0.6916106551710206,2
2020-05-01,nq1s,1,0.6699938458380785,2
2020-05-07,nq1s,0,0.6697097326070002,2
2020-05-08,nq1s,0,0.7291927419648809,2
2020-05-11,nq1s,1,0.7567315019617306,2
2020-05-12,nq1s,0,0.8737040012290495,2
2020-05-13,nq1s,1,0.8574587395595311,2
2020-12-02,nq1s,1,0.4799408034844882,2
2020-12-03,nq1s,1,0.4714441620857514,2
2020-12-04,nq1s,1,0.383488923138402,2
2020-12-07,nq1s,1,0.5136842064888949,2
2020-12-08,nq1s,0,0.36665416888438424,2
2020-12-09,nq1s,1,0.3027029200753404,2
2020-12-10,nq1s,0,0.33340491956240687,2
2020-12-11,nq1s,1,0.32347548149023064,2
2020-12-14,nq1s,0,0.33081806953232484,2
2020-12-15,nq1s,0,0.21525788448779612,2
2020-12-16,nq1s,0,0.20929379324524933,2
2020-12-17,nq1s,1,0.2396337208785601,2
2020-12-18,nq1s,1,0.21432045328961044,2
2020-12-21,nq1s,0,0.21045831024844922,2
2020-12-22,nq1s,1,0.1797062207865237,2
2020-12-23,nq1s,0,0.20353950811507163,2
2020-12-24,nq1s,0,0.14561267554873178,2
2020-12-28,nq1s,0,0.21426047875742196,2
2020-12-29,nq1s,0,0.21525283461392303,2
2020-12-30,nq1s,0,0.2245985537548105,2
2020-12-31,nq1s,1,0.29223398977121995,2
2021-01-04,nq1s,1,0.5820820647415779,2
2021-01-05,nq1s,0,0.2762167979577021,2
2021-01-06,nq1s,1,0.2502707419188491,2
2021-01-07,nq1s,1,0.27152633068190996,2
2021-01-08,nq1s,0,0.336772054948051,2
2021-01-11,nq1s,0,0.24838366208228893,2
2021-01-12,nq1s,1,0.2784467401462219,2
2021-01-13,nq1s,0,0.4240417848688806,2
2021-01-14,nq1s,0,0.5705069116034258,2
2021-01-15,nq1s,1,0.367747838504307,2
2021-01-19,nq1s,1,0.2753231896048967,2
2021-01-20,nq1s,1,0.33681466334603544,2
2021-01-21,nq1s,0,0.31716282711168503,2
2021-01-22,nq1s,1,0.33096051349757727,2
2021-01-25,nq1s,1,0.35288969287459365,2
2021-01-26,nq1s,0,0.4335452026700747,2
2021-01-28,nq1s,1,0.7086938413411212,2
2021-01-29,nq1s,1,0.7537024084612918,2
2021-02-01,nq1s,1,0.6455086468639424,2
2021-02-02,nq1s,0,0.5386341012202055,2
2021-02-03,nq1s,1,0.4136741235319584,2
2021-02-04,nq1s,1,0.5582034758500408,2
2021-02-05,nq1s,1,0.49491330958392477,2
2021-02-11,nq1s,0,0.5259319282844761,2
2021-02-18,nq1s,0,0.8416482070921953,2
2021-02-22,nq1s,0,0.8152566744271836,2
2021-02-23,nq1s,1,0.699761598190271,2
2021-02-24,nq1s,0,0.6099999427913105,2
2021-02-25,nq1s,1,0.7648474160398467,2
2021-02-26,nq1s,1,0.7215987335708816,2
2021-03-01,nq1s,1,0.3836328250386677,2
2021-03-02,nq1s,0,0.565761230101388,2
2021-03-03,nq1s,0,0.6123385716324351,2
2021-03-04,nq1s,1,0.6410805878617019,2
2021-03-05,nq1s,0,0.32821629731968804,2
2021-03-08,nq1s,1,0.356878102648785,2
2021-03-09,nq1s,0,0.24482972085444643,2
2021-03-10,nq1s,1,0.299364140889512,2
2021-03-11,nq1s,0,0.24905956589655348,2
2021-03-12,nq1s,1,0.3149794421187874,2
2021-03-15,nq1s,1,0.26557842975199797,2
2021-03-16,nq1s,1,0.5987621055293318,2
2021-03-17,nq1s,0,0.5991289523040456,2
2021-03-18,nq1s,1,0.5711605290336729,2
2021-03-19,nq1s,1,0.5723417246797925,2
2021-03-22,nq1s,0,0.5389837480500023,2
2020-01-30,nq1s,1,0.35308249084234083,3
2020-01-31,nq1s,1,0.7036850297721352,3
2020-02-03,nq1s,1,0.774251059434309,3
2020-02-04,nq1s,0,0.6746234920118038,3
2020-02-05,nq1s,0,0.8096554075145823,3
2020-02-06,nq1s,0,0.8301651618989784,3
2020-02-07,nq1s,0,0.8661745128624146,3
2020-02-10,nq1s,1,0.8424128351946419,3
2020-02-11,nq1s,0,0.8815263985236422,3
2020-02-12,nq1s,1,0.842217286258254,3
2020-02-13,nq1s,0,0.8488586777779726,3
2020-02-14,nq1s,0,0.8278825452855969,3
2020-02-18,nq1s,0,0.864656329177756,3
2020-02-19,nq1s,1,0.8533045223799427,3
2020-02-20,nq1s,1,0.6617871313454187,3
2020-02-21,nq1s,1,0.7484425008510519,3
2020-02-24,nq1s,0,0.9451378725874015,3
2020-02-25,nq1s,0,0.8558594663552808,3
2020-02-26,nq1s,0,0.7650267143166726,3
2020-02-27,nq1s,1,0.5545092043163794,3
2020-02-28,nq1s,1,0.45701247458205213,3
2020-03-02,nq1s,0,0.02993635760872099,3
2020-03-04,nq1s,1,0.027821110044147678,3
2020-03-05,nq1s,1,0.03598683031604662,3
2020-03-06,nq1s,1,0.027919746593839414,3
2020-03-09,nq1s,1,0.014647490872690629,3
2020-03-10,nq1s,0,0.00630935269327538,3
2020-03-11,nq1s,0,0.011325728175136357,3
2020-03-12,nq1s,1,0.0741489103003056,3
2020-03-13,nq1s,0,0.005403889369014001,3
2020-03-16,nq1s,1,0.003430758136764573,3
2020-03-17,nq1s,1,0.02180215744436083,3
2020-03-18,nq1s,1,0.0063286291449258635,3
2020-03-19,nq1s,1,0.007525465290922022,3
2020-03-20,nq1s,1,0.003422848720432821,3
2020-03-23,nq1s,1,0.020067355125666417,3
2020-03-24,nq1s,0,0.013489866179234013,3
2020-03-25,nq1s,1,0.024201531901625398,3
2020-03-26,nq1s,1,0.018727582187782647,3
2020-03-27,nq1s,1,0.042658783524966166,3
2020-03-30,nq1s,1,0.02101517656484438,3
2020-03-31,nq1s,1,0.0496396295892792,3
2020-04-01,nq1s,1,0.09454558442702843,3
2020-04-02,nq1s,0,0.05489684321086801,3
2020-04-03,nq1s,1,0.21188916109886924,3
2020-04-06,nq1s,1,0.04964808663390327,3
2020-04-07,nq1s,0,0.23719555419679267,3
2020-04-08,nq1s,0,0.14836444828497244,3
2020-04-13,nq1s,0,0.14322810555482596,3
2020-04-14,nq1s,1,0.2197814434788887,3
2020-04-16,nq1s,0,0.28992178102995403,3
2020-04-17,nq1s,0,0.4430814477422533,3
2020-04-20,nq1s,0,0.3771238474008215,3
2020-04-21,nq1s,1,0.36321063433488754,3
2020-04-22,nq1s,0,0.30975143186850346,3
2020-04-23,nq1s,1,0.5246143430485843,3
2020-04-24,nq1s,1,0.2495676776904576,3
2020-04-27,nq1s,1,0.4008982160476565,3
2020-04-28,nq1s,1,0.45027973650993663,3
2020-04-29,nq1s,1,0.2598237677749204,3
2020-04-30,nq1s,1,0.5941323937258801,3
2020-05-01,nq1s,1,0.6163979318868515,3
2020-05-07,nq1s,0,0.5198147923763384,3
2020-05-08,nq1s,0,0.5696309212919117,3
2020-05-11,nq1s,1,0.6396999892934384,3
2020-05-12,nq1s,0,0.8209608300346212,3
2020-05-13,nq1s,1,0.827467528432943,3
2021-03-23,nq1s,0,0.6452963497612516,3
2021-03-24,nq1s,0,0.7337070264984353,3
2021-03-25,nq1s,1,0.7297394285752079,3
2021-03-26,nq1s,0,0.6385064103656233,3
2021-03-29,nq1s,0,0.6702863983281474,3
2021-03-30,nq1s,1,0.622315899844365,3
2021-03-31,nq1s,1,0.7118844056417835,3
2021-04-01,nq1s,0,0.5082112289610806,3
2021-04-02,nq1s,1,0.6258305494691155,3
2021-04-05,nq1s,1,0.6048299263544101,3
2021-04-06,nq1s,0,0.58858219406304,3
2021-04-07,nq1s,0,0.6220530776408753,3
2021-04-08,nq1s,1,0.5643831621181075,3
2021-04-09,nq1s,0,0.38807893034153623,3
2021-04-12,nq1s,1,0.6540891382896731,3
2021-04-13,nq1s,0,0.5746304639847389,3
2021-04-14,nq1s,1,0.6490430196216793,3
2021-04-15,nq1s,1,0.5235283841308755,3
2021-04-16,nq1s,0,0.5574449941583585,3
2021-04-19,nq1s,0,0.6382763061819693,3
2021-04-20,nq1s,1,0.6747134463651532,3
2021-04-21,nq1s,0,0.5455766360318884,3
2021-04-22,nq1s,1,0.5937090158260084,3
2021-04-23,nq1s,1,0.47747789704273275,3
2021-04-26,nq1s,0,0.44840021133946906,3
2021-04-27,nq1s,0,0.5901547760634351,3
2021-04-28,nq1s,1,0.6218321682176298,3
2021-04-29,nq1s,0,0.5018056897943606,3
2021-04-30,nq1s,0,0.5331822533087889,3
2021-05-03,nq1s,0,0.5514373448515801,3
2021-05-04,nq1s,0,0.6391115203088588,3
2021-05-05,nq1s,1,0.4126402736739371,3
2021-05-06,nq1s,1,0.31019591174129174,3
2021-05-07,nq1s,0,0.3315034405504491,3
2021-05-10,nq1s,0,0.5726512656151056,3
2021-05-11,nq1s,0,0.5816040626417067,3
2021-05-12,nq1s,1,0.48579230520672007,3
2021-05-13,nq1s,1,0.5251379166932186,3
2021-05-14,nq1s,0,0.2349508907436098,3
2021-05-17,nq1s,0,0.2203232302420341,3
2021-05-18,nq1s,1,0.2390521095001187,3
2021-05-19,nq1s,1,0.17724493014971907,3
2021-05-21,nq1s,0,0.21966059214772307,3
2021-05-24,nq1s,1,0.30952112270969484,3
2021-05-25,nq1s,1,0.19473125735587873,3
2021-05-26,nq1s,1,0.20264604020972163,3
2021-05-27,nq1s,0,0.22745638041546198,3
2021-05-28,nq1s,1,0.18498862727956614,3
2021-06-01,nq1s,0,0.27422808047019437,3
2021-06-02,nq1s,1,0.2650316220170544,3
2021-06-03,nq1s,1,0.37281142331068173,3
2021-06-04,nq1s,1,0.16781775676768418,3
2021-06-07,nq1s,1,0.22654677994806308,3
2021-06-08,nq1s,1,0.1734607470538787,3
2021-06-09,nq1s,1,0.19760815074395027,3
2021-06-10,nq1s,1,0.10236884488180466,3
2021-06-11,nq1s,1,0.25481819462446426,3
2021-06-14,nq1s,0,0.23444860463540154,3
2021-06-15,nq1s,0,0.26312288201907985,3
2021-06-16,nq1s,1,0.4610769766453096,3
2021-06-17,nq1s,0,0.4709977851111637,3
2021-06-18,nq1s,1,0.6732122264956378,3
2021-06-21,nq1s,1,0.6841328922314522,3
2021-06-22,nq1s,1,0.4210314567498491,3
2021-06-23,nq1s,1,0.24994284502317576,3
2021-06-24,nq1s,0,0.34927079865146676,3
2021-06-25,nq1s,1,0.5257891963194989,3
2020-01-30,nq1s,1,0.329188530543658,4
2020-01-31,nq1s,1,0.6486289021669337,4
2020-02-03,nq1s,1,0.7799815994725283,4
2020-02-04,nq1s,0,0.6530569633542458,4
2020-02-05,nq1s,0,0.8111251656703258,4
2020-02-06,nq1s,0,0.8188027177641353,4
2020-02-07,nq1s,0,0.8712270081657233,4
2020-02-10,nq1s,1,0.8258115435530367,4
2020-02-11,nq1s,0,0.8696724915633385,4
2020-02-12,nq1s,1,0.848661478071389,4
2020-02-13,nq1s,0,0.8560649468755142,4
2020-02-14,nq1s,0,0.8621786574337889,4
2020-02-18,nq1s,0,0.8843224638968294,4
2020-02-19,nq1s,1,0.8501088688855373,4
2020-02-20,nq1s,1,0.706582584267266,4
2020-02-21,nq1s,1,0.7389487085067346,4
2020-02-24,nq1s,0,0.8990150854316308,4
2020-02-25,nq1s,0,0.6654363925785687,4
2020-02-26,nq1s,0,0.560325700057781,4
2020-02-27,nq1s,1,0.24970260666835833,4
2020-02-28,nq1s,1,0.18715353927983133,4
2020-03-02,nq1s,0,0.010130678098276577,4
2020-03-04,nq1s,1,0.011571375775414481,4
