date,instrument,y_true,y_score,fold
2020-06-26,cl1s,1,0.9999999546769079,0
2020-06-29,cl1s,1,0.999999890896199,0
2020-06-30,cl1s,1,0.9999999207474647,0
2020-07-01,cl1s,1,0.9999999054480769,0
2020-07-02,cl1s,0,0.9999998862340634,0
2020-07-06,cl1s,1,0.9999998662934363,0
2020-07-07,cl1s,1,0.9999998436048152,0
2020-07-08,cl1s,1,0.9999998152650947,0
2020-07-09,cl1s,1,0.9999997744003768,0
2020-07-10,cl1s,1,0.9999998438467086,0
2020-07-13,cl1s,1,0.9999998624166462,0
2020-07-14,cl1s,1,0.9999998289824471,0
2020-07-15,cl1s,0,0.9999997307229923,0
2020-07-16,cl1s,0,0.999923111088866,0
2020-07-17,cl1s,0,0.999888968287385,0
2020-07-20,cl1s,1,0.999788547654997,0
2020-07-21,cl1s,0,0.9997423408354191,0
2020-07-22,cl1s,1,0.9984292164905282,0
2020-07-23,cl1s,1,0.9985363432112953,0
2020-07-24,cl1s,0,0.9967217205697952,0
2020-07-27,cl1s,1,0.982027294570126,0
2020-07-28,cl1s,1,0.9867938648279773,0
2020-07-29,cl1s,1,0.9799973977096211,0
2020-07-30,cl1s,1,0.8960874079920714,0
2020-07-31,cl1s,1,0.8973679590515282,0
2020-08-03,cl1s,1,0.8584202460199128,0
2020-08-04,cl1s,1,0.8728791710854891,0
2020-08-21,cl1s,0,0.6027221498555313,0
2020-08-24,cl1s,0,0.5710056855107604,0
2020-08-25,cl1s,0,0.5382534237329264,0
2020-08-26,cl1s,0,0.5338520528968431,0
2020-01-30,cl1s,1,0.6202679777691692,1
2020-01-31,cl1s,0,0.7205587633812301,1
2020-02-05,cl1s,1,0.7991428462805782,1
2020-02-06,cl1s,1,0.8520988873783772,1
2020-02-07,cl1s,1,0.8032513984276431,1
2020-02-10,cl1s,1,0.7180511049530477,1
2020-02-11,cl1s,0,0.7629854700113301,1
2020-02-12,cl1s,0,0.723913931622369,1
2020-02-13,cl1s,0,0.7864065971495381,1
2020-02-14,cl1s,0,0.7740187847540932,1
2020-02-18,cl1s,0,0.6571780076565463,1
2020-02-19,cl1s,0,0.666023327321207,1
2020-02-20,cl1s,0,0.7224406945445718,1
2020-02-21,cl1s,0,0.7061550741528027,1
2020-02-24,cl1s,0,0.7907290079007205,1
2020-02-25,cl1s,0,0.872548009704002,1
2020-02-26,cl1s,0,0.9146371218126782,1
2020-02-27,cl1s,0,0.9866986249895165,1
2020-02-28,cl1s,0,0.9910817237239116,1
2020-03-18,cl1s,1,0.9869661853028153,1
2020-03-20,cl1s,1,0.917083217217203,1
2020-03-23,cl1s,0,0.9840528656211603,1
2020-03-24,cl1s,0,0.9985423951207872,1
2020-03-26,cl1s,1,0.9994849144353501,1
2020-03-27,cl1s,1,0.9990605705518357,1
2020-03-30,cl1s,1,0.9964799401435422,1
2020-04-21,cl1s,1,0.9867972023077901,1
2020-04-22,cl1s,1,0.9794301418192447,1
2020-04-23,cl1s,1,0.959549384184971,1
2020-04-24,cl1s,1,0.9289750335613088,1
2020-04-27,cl1s,1,0.9114513680550017,1
2020-04-28,cl1s,1,0.9379130286847255,1
2020-04-29,cl1s,1,0.9081906519988561,1
2020-04-30,cl1s,1,0.9478429870399884,1
2020-05-01,cl1s,1,0.9467518151726424,1
2020-05-04,cl1s,1,0.9422461564388984,1
2020-05-05,cl1s,1,0.9065037736752694,1
2020-05-06,cl1s,1,0.9241045925538786,1
2020-05-07,cl1s,1,0.8782088828614695,1
2020-05-08,cl1s,1,0.8218112919879956,1
2020-05-11,cl1s,1,0.8430380245186898,1
2020-05-12,cl1s,1,0.9200949342846902,1
2020-05-13,cl1s,1,0.9196960332144231,1
2020-05-14,cl1s,1,0.8782842783670279,1
2020-05-19,cl1s,1,0.8680093327524547,1
2020-05-27,cl1s,1,0.8595802643390565,1
2020-09-01,cl1s,0,0.4752025949747845,1
2020-09-02,cl1s,0,0.49889098393208864,1
2020-09-16,cl1s,0,0.695378739928986,1
2020-09-21,cl1s,0,0.8647327166187017,1
2020-09-22,cl1s,1,0.772132231612407,1
2020-09-23,cl1s,1,0.8153743821453878,1
2020-09-24,cl1s,1,0.8022460227865734,1
2020-09-25,cl1s,1,0.7554248098918454,1
2020-09-28,cl1s,0,0.6939435640213694,1
2020-09-29,cl1s,1,0.8160633851143811,1
2020-09-30,cl1s,1,0.6878217675310302,1
2020-10-01,cl1s,1,0.8104635105528214,1
2020-10-02,cl1s,1,0.7585732945141407,1
2020-10-05,cl1s,1,0.8691900060374987,1
2020-10-07,cl1s,0,0.49704927433548074,1
2020-10-08,cl1s,0,0.35561350872946196,1
2020-10-09,cl1s,0,0.4228238379577257,1
2020-10-12,cl1s,0,0.42875391063670215,1
2020-10-13,cl1s,0,0.6086601475117113,1
2020-10-14,cl1s,0,0.5935913236456516,1
2020-10-15,cl1s,0,0.677322859603793,1
2020-10-16,cl1s,0,0.5672334527725074,1
2020-10-19,cl1s,0,0.6698167854977923,1
2020-10-20,cl1s,0,0.645908914157697,1
2020-10-21,cl1s,0,0.7768606645856683,1
2020-10-22,cl1s,0,0.6920799486266053,1
2020-10-23,cl1s,0,0.7699201595197601,1
2020-10-26,cl1s,1,0.8183081099522171,1
2020-10-27,cl1s,0,0.8887839794215009,1
2020-10-28,cl1s,1,0.9420382331933493,1
2020-10-29,cl1s,1,0.9423777557365111,1
2020-10-30,cl1s,1,0.9240891249445918,1
2020-11-02,cl1s,1,0.9384420546376311,1
2020-11-03,cl1s,1,0.9329539462460672,1
2020-11-04,cl1s,1,0.9409363421673391,1
2020-11-05,cl1s,1,0.9105529996511532,1
2020-11-06,cl1s,1,0.924550161696911,1
2020-11-09,cl1s,1,0.9347396222864968,1
2020-11-10,cl1s,1,0.9111753366102915,1
2020-11-11,cl1s,1,0.8747392842502782,1
2020-11-12,cl1s,1,0.8915032564449122,1
2020-11-13,cl1s,1,0.860783699516923,1
2020-11-16,cl1s,1,0.8517930050048357,1
2020-11-17,cl1s,1,0.8361560751194158,1
2020-11-18,cl1s,1,0.8526233490095767,1
2020-11-19,cl1s,1,0.8404277854446273,1
2020-01-30,cl1s,1,0.4444102213018326,2
2020-01-31,cl1s,0,0.4112538819264408,2
2020-02-05,cl1s,1,0.6434097352242852,2
2020-02-06,cl1s,1,0.7370318822152827,2
2020-02-07,cl1s,1,0.5588135155763699,2
2020-02-10,cl1s,1,0.3674682896336059,2
2020-02-11,cl1s,0,0.5079926434471442,2
2020-02-12,cl1s,0,0.50473686379423,2
2020-02-13,cl1s,0,0.5495486572828487,2
2020-02-14,cl1s,0,0.6336107003085563,2
2020-02-18,cl1s,0,0.5150299453534699,2
2020-02-19,cl1s,0,0.5211763178275377,2
2020-02-20,cl1s,0,0.5495676226150087,2
2020-02-21,cl1s,0,0.482316561187868,2
2020-02-24,cl1s,0,0.4719678430092294,2
2020-02-25,cl1s,0,0.5343867303373319,2
2020-02-26,cl1s,0,0.5466315264192513,2
2020-02-27,cl1s,0,0.8825793054253386,2
2020-02-28,cl1s,0,0.8938262772421961,2
2020-03-18,cl1s,1,0.9616900719699155,2
2020-03-20,cl1s,1,0.8835387168384812,2
2020-03-23,cl1s,0,0.9345877534969296,2
2020-03-24,cl1s,0,0.9801079266264935,2
2020-03-26,cl1s,1,0.9861848049528898,2
2020-03-27,cl1s,1,0.9878324789891642,2
2020-03-30,cl1s,1,0.9731604100416229,2
2020-04-21,cl1s,1,0.9856599548524658,2
2020-04-22,cl1s,1,0.972488513813044,2
2020-04-23,cl1s,1,0.9638773043597887,2
2020-04-24,cl1s,1,0.9197139605242199,2
2020-04-27,cl1s,1,0.9113738469137972,2
2020-04-28,cl1s,1,0.922777472459799,2
2020-04-29,cl1s,1,0.9294312945223536,2
2020-04-30,cl1s,1,0.9509301692581471,2
2020-05-01,cl1s,1,0.9604654467038654,2
2020-05-04,cl1s,1,0.957651922872381,2
2020-05-05,cl1s,1,0.9414362843951696,2
2020-05-06,cl1s,1,0.9410827668202679,2
2020-05-07,cl1s,1,0.9111730769682299,2
2020-05-08,cl1s,1,0.8658157252956605,2
2020-05-11,cl1s,1,0.8766652767867716,2
2020-05-12,cl1s,1,0.9152883333579283,2
2020-05-13,cl1s,1,0.920437325269345,2
2020-05-14,cl1s,1,0.8938663935016805,2
2020-05-19,cl1s,1,0.8517820249103562,2
2020-05-27,cl1s,1,0.8475264936833874,2
2020-11-20,cl1s,1,0.6505959450288245,2
2020-11-23,cl1s,1,0.6606050552598858,2
2020-11-24,cl1s,1,0.5633229936426749,2
2020-12-01,cl1s,1,0.39897124694305397,2
2020-12-02,cl1s,1,0.3791844211162574,2
2020-12-03,cl1s,1,0.36824279434439944,2
2020-12-04,cl1s,1,0.35898614868618073,2
2020-12-07,cl1s,1,0.3454086373578651,2
2020-12-08,cl1s,1,0.4366509943315565,2
2020-12-09,cl1s,1,0.5128597679361399,2
2020-12-11,cl1s,1,0.5328184581443858,2
2021-01-04,cl1s,1,0.4239144459984715,2
2021-01-05,cl1s,1,0.3484742136220545,2
2021-01-06,cl1s,1,0.4253470056673605,2
2021-01-07,cl1s,1,0.4436351101166416,2
2021-01-08,cl1s,1,0.40716021025010257,2
2021-01-11,cl1s,1,0.4499709902097443,2
2021-01-15,cl1s,1,0.5276394689281049,2
2021-01-19,cl1s,1,0.4754143780685745,2
2021-01-20,cl1s,1,0.5066677334816705,2
2021-01-21,cl1s,1,0.4132765255570592,2
2021-02-04,cl1s,0,0.18130514885924096,2
2021-02-05,cl1s,0,0.15324918145544322,2
2021-02-08,cl1s,0,0.11253535508610776,2
2021-02-09,cl1s,0,0.18593645945369067,2
2021-02-10,cl1s,0,0.19904991287074528,2
2021-02-11,cl1s,0,0.16735171752575456,2
2021-02-12,cl1s,0,0.1348626658529988,2
2021-02-16,cl1s,0,0.023450739848668658,2
2021-02-17,cl1s,0,0.02893993746084727,2
2021-02-18,cl1s,0,0.0325444988503545,2
2021-02-19,cl1s,0,0.029131281606967683,2
2021-02-22,cl1s,0,0.024978217344270765,2
2021-02-23,cl1s,0,0.041139480728110446,2
2021-02-24,cl1s,0,0.04124196618584027,2
2021-02-25,cl1s,0,0.03795492719235092,2
2021-03-05,cl1s,1,0.12334176054150196,2
2021-03-08,cl1s,1,0.17030038528902575,2
2021-04-15,cl1s,1,0.46133567567941297,2
2021-04-16,cl1s,1,0.39340848285100394,2
2021-04-19,cl1s,1,0.37739643629411646,2
2021-04-20,cl1s,1,0.3561678303478813,2
2021-04-21,cl1s,1,0.43990062284307013,2
2021-04-22,cl1s,1,0.5373187243485054,2
2021-04-23,cl1s,1,0.5208627712687156,2
2021-04-26,cl1s,1,0.5035810839021082,2
2020-01-30,cl1s,1,0.4488344037013444,3
2020-01-31,cl1s,0,0.49419920696900677,3
2020-02-05,cl1s,1,0.6672409279887364,3
2020-02-06,cl1s,1,0.7585481944995774,3
2020-02-07,cl1s,1,0.6095525334303709,3
2020-02-10,cl1s,1,0.44874985045979093,3
2020-02-11,cl1s,0,0.5942836589337147,3
2020-02-12,cl1s,0,0.5846783237228153,3
2020-02-13,cl1s,0,0.6177687824751104,3
2020-02-14,cl1s,0,0.6773276824854451,3
2020-02-18,cl1s,0,0.5675299980897122,3
2020-02-19,cl1s,0,0.5561851269369447,3
2020-02-20,cl1s,0,0.5799120954345405,3
2020-02-21,cl1s,0,0.5224360599645542,3
2020-02-24,cl1s,0,0.6124150764113321,3
2020-02-25,cl1s,0,0.6975768108235564,3
2020-02-26,cl1s,0,0.71724927253353,3
2020-02-27,cl1s,0,0.9678559731268411,3
2020-02-28,cl1s,0,0.9656296383430616,3
2020-03-18,cl1s,1,0.8834712904409951,3
2020-03-20,cl1s,1,0.664141801263886,3
2020-03-23,cl1s,0,0.9293471279932246,3
2020-03-24,cl1s,0,0.9939158802896662,3
2020-03-26,cl1s,1,0.9981009698225509,3
2020-03-27,cl1s,1,0.9966545966686667,3
2020-03-30,cl1s,1,0.9822932697450119,3
2020-04-21,cl1s,1,0.9556077249226941,3
2020-04-22,cl1s,1,0.9300627355898843,3
2020-04-23,cl1s,1,0.9214570673738545,3
2020-04-24,cl1s,1,0.8130086334860465,3
2020-04-27,cl1s,1,0.8168778014090842,3
2020-04-28,cl1s,1,0.8496770120052347,3
2020-04-29,cl1s,1,0.8406695238739652,3
2020-04-30,cl1s,1,0.9066969772570063,3
2020-05-01,cl1s,1,0.912832827788451,3
2020-05-04,cl1s,1,0.899843173478808,3
2020-05-05,cl1s,1,0.8590822782926927,3
2020-05-06,cl1s,1,0.8690457546283124,3
2020-05-07,cl1s,1,0.7983654594807078,3
2020-05-08,cl1s,1,0.7032628929398157,3
2020-05-11,cl1s,1,0.753811494658251,3
2020-05-12,cl1s,1,0.854514895555572,3
2020-05-13,cl1s,1,0.8668143407837468,3
2020-05-14,cl1s,1,0.8084930577246583,3
2020-05-19,cl1s,1,0.7732847501521188,3
2020-05-27,cl1s,1,0.7632678720883492,3
2021-04-27,cl1s,1,0.6469367510631973,3
2021-04-28,cl1s,1,0.6121623511124908,3
2021-04-29,cl1s,0,0.6703952033199798,3
2021-04-30,cl1s,1,0.7220945937589943,3
2021-05-03,cl1s,1,0.7236551306329444,3
2021-05-04,cl1s,0,0.7338856321731432,3
2021-05-05,cl1s,0,0.7899901082823843,3
2021-05-12,cl1s,1,0.8635478198400318,3
2021-05-14,cl1s,1,0.7142952808326781,3
2021-05-17,cl1s,1,0.5965459531230127,3
2021-05-19,cl1s,1,0.5700303795676468,3
2021-05-20,cl1s,1,0.652047175346098,3
2021-05-21,cl1s,1,0.6910590290410332,3
2021-05-24,cl1s,1,0.622333534431788,3
2021-05-25,cl1s,1,0.7197751066717062,3
2021-05-26,cl1s,1,0.7414928193005815,3
2021-05-27,cl1s,1,0.7504861943836928,3
2021-05-28,cl1s,1,0.756978224691085,3
2021-06-01,cl1s,1,0.6365412978406383,3
2021-06-02,cl1s,1,0.5886108710342272,3
2021-06-03,cl1s,1,0.6454289493344704,3
2021-06-04,cl1s,1,0.7361263350390317,3
2021-06-07,cl1s,1,0.7351712827935414,3
2021-06-08,cl1s,1,0.7596570350111154,3
2021-06-09,cl1s,1,0.7227435919043608,3
2021-06-10,cl1s,1,0.8209235138004383,3
2021-06-15,cl1s,1,0.7522830014491433,3
2021-06-16,cl1s,1,0.7701869508293803,3
2021-06-17,cl1s,1,0.7112542074214875,3
2021-06-18,cl1s,1,0.5849679311980557,3
2021-06-21,cl1s,1,0.41659161223887153,3
2021-06-22,cl1s,0,0.4923839245355627,3
2021-06-24,cl1s,1,0.5983662364951747,3
2021-06-25,cl1s,1,0.5742912013030196,3
2021-06-28,cl1s,1,0.5760745133314821,3
2021-06-29,cl1s,1,0.5638132718537391,3
2021-06-30,cl1s,0,0.5126248697278064,3
2021-07-01,cl1s,0,0.4422872612364914,3
2021-07-02,cl1s,0,0.6344556902948473,3
2021-07-06,cl1s,0,0.3255298488192735,3
2021-07-07,cl1s,0,0.1533100189365436,3
2021-07-08,cl1s,0,0.22747772220552293,3
2021-07-09,cl1s,0,0.1773456273857493,3
2021-07-12,cl1s,0,0.15966571280504482,3
2021-07-13,cl1s,0,0.19973450050456823,3
2021-07-14,cl1s,0,0.25597461494918644,3
2020-01-30,cl1s,1,0.9934376280137984,4
2020-01-31,cl1s,0,0.9959971411941069,4
2020-02-05,cl1s,1,0.9984470310615438,4
2020-02-06,cl1s,1,0.9951607116909535,4
2020-02-07,cl1s,1,0.9931178187833715,4
2020-02-10,cl1s,1,0.9884406108082747,4
2020-02-11,cl1s,0,0.9850736849905509,4
2020-02-12,cl1s,0,0.9669400158171265,4
2020-02-13,cl1s,0,0.9130509834435422,4
2020-02-14,cl1s,0,0.8505038528889381,4
2020-02-18,cl1s,0,0.8471516049045144,4
2020-02-19,cl1s,0,0.7415954298002384,4
2020-02-20,cl1s,0,0.7498229150606233,4
2020-02-21,cl1s,0,0.6257731016671673,4
2020-02-24,cl1s,0,0.8030505307756255,4
2020-02-25,cl1s,0,0.96177206815668,4
2020-02-26,cl1s,0,0.9683255599650066,4
2020-02-27,cl1s,0,0.9936028543065574,4
2020-02-28,cl1s,0,0.9856740881453976,4
2020-03-18,cl1s,1,0.9998279250845984,4
2020-03-20,cl1s,1,0.9996469257575339,4
2020-03-23,cl1s,0,0.9998386914668727,4
2020-03-24,cl1s,0,0.999032779455023,4
2020-03-26,cl1s,1,0.9991929622348406,4
2020-03-27,cl1s,1,0.999545526101239,4
2020-03-30,cl1s,1,0.9995981273143072,4
2020-04-21,cl1s,1,0.9999999999908362,4
2020-04-22,cl1s,1,0.9999999985030832,4
2020-04-23,cl1s,1,0.9999999929138532,4
2020-04-24,cl1s,1,0.9999999477198594,4
2020-04-27,cl1s,1,0.9999999969158035,4
2020-04-28,cl1s,1,0.9999999980980794,4
2020-04-29,cl1s,1,0.9999999978086926,4
2020-04-30,cl1s,1,0.9999999917592789,4
2020-05-01,cl1s,1,0.9999999817517741,4
2020-05-04,cl1s,1,0.9999999890932066,4
2020-05-05,cl1s,1,0.999999979166815,4
2020-05-06,cl1s,1,0.9999998422572554,4
2020-05-07,cl1s,1,0.9999999493260486,4
2020-05-08,cl1s,1,0.9999998545322252,4
2020-05-11,cl1s,1,0.9999997945207149,4
2020-05-12,cl1s,1,0.9999997301895456,4
2020-05-13,cl1s,1,0.9999995830012258,4
2020-05-14,cl1s,1,0.9999996757018478,4
2020-05-19,cl1s,1,0.9996544332628561,4
2020-05-27,cl1s,1,0.9884735866946243,4
2021-07-15,cl1s,0,0.9877170513126529,4
2021-07-16,cl1s,0,0.9386476229448402,4
2021-07-19,cl1s,1,0.9977564723774921,4
2021-07-20,cl1s,1,0.9856651065871997,4
2021-07-21,cl1s,0,0.9916089094606408,4
2021-07-22,cl1s,0,0.9732301863806325,4
2021-07-23,cl1s,0,0.8779389450415147,4
2021-07-26,cl1s,0,0.9231266710409084,4
2021-07-27,cl1s,0,0.8466866335660429,4
2021-07-28,cl1s,0,0.3993447256565694,4
2021-07-29,cl1s,0,0.0368767567755714,4
2021-07-30,cl1s,0,0.08602453888316518,4
2021-08-02,cl1s,0,0.9528160175605153,4
2021-08-03,cl1s,0,0.9878853894666715,4
2021-08-04,cl1s,0,0.9942395613199712,4
2021-08-05,cl1s,0,0.9845204720651013,4
2021-08-06,cl1s,0,0.9937740263712262,4
2021-08-09,cl1s,0,0.9894238149529435,4
2021-08-10,cl1s,0,0.9681280846869169,4
2021-08-11,cl1s,0,0.9850289091456876,4
2021-08-12,cl1s,0,0.9772237310728858,4
2021-08-13,cl1s,1,0.9794665326910348,4
2021-08-16,cl1s,1,0.9702045075706162,4
2021-08-17,cl1s,1,0.93437371662405,4
2021-08-18,cl1s,1,0.9432765880443248,4
2021-08-19,cl1s,1,0.974423576727976,4
2021-08-20,cl1s,1,0.984911589834798,4
2021-08-23,cl1s,1,0.9886095214570418,4
2021-08-24,cl1s,1,0.9681064003883036,4
2021-08-25,cl1s,0,0.9349767940545847,4
2021-08-26,cl1s,1,0.9526000350915397,4
2021-08-27,cl1s,1,0.9263993886210616,4
2021-08-30,cl1s,1,0.9108084397810402,4
2021-08-31,cl1s,1,0.8396799212496999,4
2021-09-01,cl1s,1,0.9107588709889766,4
2021-09-02,cl1s,1,0.8761687552142378,4
2021-09-03,cl1s,1,0.9232708793629815,4
2021-09-07,cl1s,1,0.7512922154112582,4
2021-09-08,cl1s,1,0.5027761809742485,4
2021-09-09,cl1s,1,0.7941166597878161,4
2021-09-10,cl1s,1,0.5717544207812454,4
2021-09-13,cl1s,1,0.5286813074906979,4
2021-09-14,cl1s,1,0.7156385288637922,4
2021-09-15,cl1s,1,0.6860446252166572,4
2021-09-16,cl1s,1,0.5764264844725043,4
2021-09-17,cl1s,1,0.4920740104149954,4
2021-09-20,cl1s,1,0.8148257125262379,4
2021-09-21,cl1s,1,0.7202716596647754,4
2021-09-22,cl1s,1,0.6658830945856743,4
2020-05-28,cl1s,1,0.8851053870006274,5
2020-06-04,cl1s,1,0.8632811562760137,5
2020-06-05,cl1s,1,0.8425412904260797,5
2020-06-08,cl1s,1,0.8336323698157914,5
2020-06-09,cl1s,1,0.8266586906864074,5
2020-06-10,cl1s,0,0.8124609938412883,5
2020-06-11,cl1s,1,0.8169427339177784,5
2020-06-12,cl1s,1,0.7976624122628149,5
2020-06-17,cl1s,1,0.8290788417742126,5
2020-06-18,cl1s,1,0.8345483469112808,5
2020-06-19,cl1s,1,0.8346875931355743,5
2020-06-22,cl1s,0,0.8184782190523765,5
2020-06-23,cl1s,1,0.8069658022603524,5
2020-06-24,cl1s,1,0.7868432718968984,5
2020-06-25,cl1s,1,0.8326943502012369,5
2020-06-26,cl1s,1,0.8266257216108559,5
2020-06-29,cl1s,1,0.7905637758216605,5
2020-06-30,cl1s,1,0.7853409053836996,5
2020-07-01,cl1s,1,0.7952223374191111,5
2020-07-02,cl1s,0,0.8126005255927369,5
2020-07-06,cl1s,1,0.7978755924262805,5
2020-07-07,cl1s,1,0.8088705750527131,5
2020-07-08,cl1s,1,0.8422044012217034,5
2020-07-09,cl1s,1,0.8166545661419946,5
2020-07-10,cl1s,1,0.8295758790721371,5
2020-07-13,cl1s,1,0.8144754527174296,5
2020-07-14,cl1s,1,0.7840657591801818,5
2020-07-15,cl1s,0,0.8641142048522098,5
2020-07-16,cl1s,0,0.8796057405687797,5
2020-07-17,cl1s,0,0.8927837461153143,5
2020-07-20,cl1s,1,0.8710224126326257,5
2020-07-21,cl1s,0,0.8750893526162069,5
2020-07-22,cl1s,1,0.8493520664908422,5
2020-07-23,cl1s,1,0.8716430008576362,5
2020-07-24,cl1s,0,0.8938806419604736,5
2020-07-27,cl1s,1,0.8953655651936826,5
2020-07-28,cl1s,1,0.907062913557389,5
2020-07-29,cl1s,1,0.891911523826593,5
2020-07-30,cl1s,1,0.9074745598459191,5
2020-07-31,cl1s,1,0.86525007496853,5
2020-08-03,cl1s,1,0.8274013888521521,5
2020-08-04,cl1s,1,0.8025492962722598,5
2020-08-21,cl1s,0,0.7806931854889881,5
2020-08-24,cl1s,0,0.7572376541924584,5
2020-08-25,cl1s,0,0.7179808652832637,5
2020-08-26,cl1s,0,0.7221225750167195,5
2020-09-01,cl1s,0,0.8121749177685718,5
2020-09-02,cl1s,0,0.8074472772701774,5
2020-09-16,cl1s,0,0.8482612961533477,5
2020-09-21,cl1s,0,0.9384407906136532,5
2020-09-22,cl1s,1,0.924248910969643,5
2020-09-23,cl1s,1,0.936173018287013,5
2020-09-24,cl1s,1,0.9491562877276339,5
2020-09-25,cl1s,1,0.9451992764018308,5
2020-09-28,cl1s,0,0.9362155525906529,5
2020-09-29,cl1s,1,0.9451461300766872,5
2020-09-30,cl1s,1,0.9083455244021382,5
2020-10-01,cl1s,1,0.9208889952124126,5
2020-10-02,cl1s,1,0.8969118069573077,5
2020-10-05,cl1s,1,0.9057833693576843,5
2020-10-07,cl1s,0,0.2172916291767502,5
2020-10-08,cl1s,0,0.21797032530372992,5
2020-10-09,cl1s,0,0.2497295388313021,5
2020-10-12,cl1s,0,0.28228640514561987,5
2020-10-13,cl1s,0,0.3080959563295258,5
2020-10-14,cl1s,0,0.39424911017100084,5
2020-10-15,cl1s,0,0.40119843187298265,5
2020-10-16,cl1s,0,0.379083418516306,5
2020-10-19,cl1s,0,0.32961364178843316,5
2020-10-20,cl1s,0,0.4240484482840543,5
2020-10-21,cl1s,0,0.5563394259090969,5
2020-10-22,cl1s,0,0.5238178801220448,5
2020-10-23,cl1s,0,0.5763952492476389,5
2020-10-26,cl1s,1,0.5531999092918439,5
2020-10-27,cl1s,0,0.5835668673076166,5
2020-10-28,cl1s,1,0.6228837286962682,5
2020-10-29,cl1s,1,0.5375675709709253,5
2020-10-30,cl1s,1,0.5761486888338346,5
2020-11-02,cl1s,1,0.474133762107311,5
2020-11-03,cl1s,1,0.5384065673331266,5
2020-11-04,cl1s,1,0.8278126192627183,5
2020-11-05,cl1s,1,0.9065849063128046,5
2020-11-06,cl1s,1,0.9478986274099422,5
2020-11-09,cl1s,1,0.8951607937704957,5
2020-11-10,cl1s,1,0.8739718354962127,5
2020-11-11,cl1s,1,0.8472958328217818,5
2020-11-12,cl1s,1,0.8551191211282575,5
2020-11-13,cl1s,1,0.8774385045578663,5
2020-11-16,cl1s,1,0.8787043881466725,5
2020-11-17,cl1s,1,0.9039344295717733,5
2020-11-18,cl1s,1,0.9072662977605433,5
2020-11-19,cl1s,1,0.8979564462513246,5
2020-05-28,cl1s,1,0.8083173020006598,6
2020-06-04,cl1s,1,0.7177230480944923,6
2020-06-05,cl1s,1,0.742367760066806,6
2020-06-08,cl1s,1,0.7377192665122442,6
2020-06-09,cl1s,1,0.7313436461399224,6
