date,instrument,y_true,y_score,fold
2020-03-25,pl1s,1,0.5025483760441947,0
2020-03-25,gc1s,0,0.5025483760441947,0
2020-03-26,pl1s,0,0.5025483760441947,0
2020-03-26,gc1s,0,0.5025483760441947,0
2020-03-26,si1s,1,0.5025483760441947,0
2020-03-27,si1s,1,0.5025483760441947,0
2020-03-27,pl1s,0,0.5025483760441947,0
2020-03-27,gc1s,0,0.5025483760441947,0
2020-03-30,pl1s,0,0.5025483760441947,0
2020-03-30,gc1s,0,0.5025483760441947,0
2020-03-30,si1s,0,0.5025483760441947,0
2020-03-31,si1s,0,0.5025483760441947,0
2020-03-31,gc1s,0,0.5025483760441947,0
2020-03-31,pl1s,0,0.5025483760441947,0
2020-04-01,gc1s,0,0.5025483760441947,0
2020-04-01,si1s,0,0.5025483760441947,0
2020-04-02,gc1s,0,0.5025483760441947,0
2020-04-02,pl1s,0,0.5025483760441947,0
2020-04-02,si1s,0,0.5025483760441947,0
2020-04-03,pl1s,1,0.5025483760441947,0
2020-04-03,si1s,0,0.5025483760441947,0
2020-04-03,gc1s,0,0.5025483760441947,0
2020-04-06,si1s,1,0.5025483760441947,0
2020-04-06,pl1s,1,0.5025483760441947,0
2020-04-07,si1s,1,0.5025483760441947,0
2020-04-08,pl1s,1,0.5025483760441947,0
2020-04-08,si1s,0,0.5025483760441947,0
2020-04-09,si1s,1,0.5025483760441947,0
2020-04-09,pl1s,1,0.5025483760441947,0
2020-04-13,pl1s,1,0.5025483760441947,0
2020-04-13,gc1s,1,0.5025483760441947,0
2020-04-13,si1s,1,0.5025483760441947,0
2020-04-14,si1s,1,0.5025483760441947,0
2020-04-15,pl1s,1,0.5025483760441947,0
2020-04-15,si1s,1,0.5025483760441947,0
2020-04-15,gc1s,1,0.5025483760441947,0
2020-04-16,si1s,1,0.5025483760441947,0
2020-04-16,gc1s,1,0.5025483760441947,0
2020-04-16,pl1s,0,0.5025483760441947,0
2020-04-17,si1s,1,0.5025483760441947,0
2020-04-17,pl1s,1,0.5025483760441947,0
2020-04-17,gc1s,0,0.5025483760441947,0
2020-04-20,si1s,1,0.5025483760441947,0
2020-04-20,gc1s,0,0.5025483760441947,0
2020-04-21,pl1s,0,0.5025483760441947,0
2020-04-22,si1s,0,0.5025483760441947,0
2020-04-22,pl1s,0,0.5025483760441947,0
2020-04-23,pl1s,1,0.5025483760441947,0
2020-04-23,si1s,1,0.5025483760441947,0
2020-04-24,si1s,0,0.5025483760441947,0
2020-04-27,pl1s,1,0.5025483760441947,0
2020-04-27,gc1s,0,0.5025483760441947,0
2020-04-28,gc1s,0,0.5025483760441947,0
2020-04-29,si1s,0,0.5025483760441947,0
2020-04-29,pl1s,1,0.5025483760441947,0
2020-04-30,si1s,1,0.5025483760441947,0
2020-04-30,pl1s,1,0.5025483760441947,0
2020-05-01,si1s,1,0.5025483760441947,0
2020-05-01,pl1s,0,0.5025483760441947,0
2020-05-04,si1s,1,0.5025483760441947,0
2020-05-05,si1s,1,0.5025483760441947,0
2020-05-06,gc1s,1,0.5025483760441947,0
2020-05-06,si1s,1,0.5025483760441947,0
2020-05-07,si1s,0,0.5025483760441947,0
2020-05-07,gc1s,0,0.5025483760441947,0
2020-05-08,si1s,1,0.5025483760441947,0
2020-05-08,pl1s,0,0.5025483760441947,0
2020-05-11,si1s,1,0.5025483760441947,0
2020-05-11,pl1s,0,0.5025483760441947,0
2020-05-12,pl1s,1,0.5025483760441947,0
2020-05-12,si1s,1,0.5025483760441947,0
2020-05-13,si1s,1,0.5025483760441947,0
2020-05-13,pl1s,1,0.5025483760441947,0
2020-05-14,si1s,1,0.5025483760441947,0
2020-05-14,pl1s,1,0.5025483760441947,0
2020-05-15,si1s,1,0.5025483760441947,0
2020-05-18,si1s,1,0.5025483760441947,0
2020-05-18,pl1s,0,0.5025483760441947,0
2020-05-19,pl1s,0,0.5025483760441947,0
2020-05-19,si1s,1,0.5025483760441947,0
2020-05-20,gc1s,1,0.5025483760441947,0
2020-05-20,si1s,1,0.5025483760441947,0
2020-05-21,gc1s,1,0.5025483760441947,0
2020-05-21,si1s,1,0.5025483760441947,0
2020-05-22,gc1s,1,0.5025483760441947,0
2020-05-22,pl1s,1,0.5025483760441947,0
2020-05-22,si1s,0,0.5025483760441947,0
2020-05-26,pl1s,1,0.5025483760441947,0
2020-05-26,gc1s,1,0.5025483760441947,0
2020-05-26,si1s,0,0.5025483760441947,0
2020-05-27,pl1s,1,0.5025483760441947,0
2020-05-27,si1s,0,0.5025483760441947,0
2020-05-27,gc1s,1,0.5025483760441947,0
2020-05-28,gc1s,0,0.5025483760441947,0
2020-05-28,pl1s,1,0.5025483760441947,0
2020-05-28,si1s,1,0.5025483760441947,0
2020-05-29,pl1s,1,0.5025483760441947,0
2020-05-29,si1s,1,0.5025483760441947,0
2020-06-01,si1s,1,0.5025483760441947,0
2020-06-01,pl1s,1,0.5025483760441947,0
2020-06-02,si1s,1,0.5025483760441947,0
2020-06-02,gc1s,0,0.5025483760441947,0
2020-06-02,pl1s,1,0.5025483760441947,0
2020-06-03,pl1s,1,0.5025483760441947,0
2020-06-04,si1s,1,0.5025483760441947,0
2020-06-04,pl1s,1,0.5025483760441947,0
2020-06-05,pl1s,0,0.5025483760441947,0
2020-06-08,pl1s,1,0.5025483760441947,0
2020-06-09,si1s,1,0.5025483760441947,0
2020-06-09,pl1s,1,0.5025483760441947,0
2020-06-10,pl1s,1,0.5025483760441947,0
2020-06-10,si1s,0,0.5025483760441947,0
2020-06-11,pl1s,1,0.5025483760441947,0
2020-06-11,si1s,0,0.5025483760441947,0
2020-06-12,pl1s,1,0.5025483760441947,0
2020-06-12,si1s,0,0.5025483760441947,0
2020-06-15,si1s,0,0.5025483760441947,0
2020-06-15,pl1s,0,0.5025483760441947,0
2020-06-16,pl1s,0,0.5025483760441947,0
2020-06-16,si1s,0,0.5025483760441947,0
2020-06-17,si1s,0,0.5025483760441947,0
2020-06-17,pl1s,0,0.5025483760441947,0
2020-06-18,si1s,0,0.5025483760441947,0
2020-06-18,pl1s,1,0.5025483760441947,0
2020-06-19,si1s,0,0.5025483760441947,0
2020-06-19,pl1s,1,0.5025483760441947,0
2020-06-19,gc1s,1,0.5025483760441947,0
2020-06-22,gc1s,1,0.5025483760441947,0
2020-06-22,si1s,0,0.5025483760441947,0
2020-06-23,gc1s,1,0.5025483760441947,0
2020-06-23,si1s,0,0.5025483760441947,0
2020-06-24,pl1s,1,0.5025483760441947,0
2020-06-24,si1s,0,0.5025483760441947,0
2020-06-25,gc1s,1,0.5025483760441947,0
2020-06-25,si1s,0,0.5025483760441947,0
2020-06-25,pl1s,1,0.5025483760441947,0
2020-06-26,pl1s,1,0.5025483760441947,0
2020-06-26,gc1s,1,0.5025483760441947,0
2020-06-26,si1s,1,0.5025483760441947,0
2020-06-29,gc1s,1,0.5025483760441947,0
2020-06-29,pl1s,1,0.5025483760441947,0
2020-06-29,si1s,1,0.5025483760441947,0
2020-06-30,pl1s,0,0.5025483760441947,0
2020-07-01,si1s,0,0.5025483760441947,0
2020-07-01,pl1s,1,0.5025483760441947,0
2020-07-02,si1s,0,0.5025483760441947,0
2020-07-02,gc1s,1,0.5025483760441947,0
2020-07-02,pl1s,1,0.5025483760441947,0
2020-07-06,si1s,1,0.5025483760441947,0
2020-07-06,gc1s,1,0.5025483760441947,0
2020-07-06,pl1s,1,0.5025483760441947,0
2020-07-07,si1s,1,0.5025483760441947,0
2020-07-07,pl1s,1,0.5025483760441947,0
2020-07-07,gc1s,1,0.5025483760441947,0
2020-07-08,si1s,0,0.5025483760441947,0
2020-07-08,pl1s,1,0.5025483760441947,0
2020-07-08,gc1s,1,0.5025483760441947,0
2020-07-09,pl1s,1,0.5025483760441947,0
2020-07-09,si1s,0,0.5025483760441947,0
2020-07-09,gc1s,1,0.5025483760441947,0
2020-07-10,gc1s,1,0.5025483760441947,0
2020-07-10,pl1s,1,0.5025483760441947,0
2020-07-10,si1s,0,0.5025483760441947,0
2020-07-13,gc1s,1,0.5025483760441947,0
2020-07-13,si1s,0,0.5025483760441947,0
2020-07-13,pl1s,1,0.5025483760441947,0
2020-07-14,gc1s,1,0.5025483760441947,0
2020-07-14,pl1s,1,0.5025483760441947,0
2020-07-14,si1s,0,0.5025483760441947,0
2020-07-15,pl1s,1,0.5025483760441947,0
2020-07-15,gc1s,1,0.5025483760441947,0
2020-07-15,si1s,1,0.5025483760441947,0
2020-07-16,pl1s,1,0.5025483760441947,0
2020-07-16,gc1s,1,0.5025483760441947,0
2020-07-17,pl1s,1,0.5025483760441947,0
2020-07-17,si1s,0,0.5025483760441947,0
2020-07-20,pl1s,1,0.5025483760441947,0
2020-07-20,si1s,0,0.5025483760441947,0
2020-07-21,si1s,0,0.5025483760441947,0
2020-07-22,pl1s,0,0.5025483760441947,0
2020-07-22,si1s,0,0.5025483760441947,0
2020-07-23,pl1s,0,0.5025483760441947,0
2020-07-23,si1s,0,0.5025483760441947,0
2020-07-24,pl1s,0,0.5025483760441947,0
2020-07-24,si1s,0,0.5025483760441947,0
2020-07-27,si1s,0,0.5025483760441947,0
2020-07-27,pl1s,0,0.5025483760441947,0
2020-07-28,si1s,0,0.5025483760441947,0
2020-07-28,pl1s,1,0.5025483760441947,0
2020-07-29,pl1s,0,0.5025483760441947,0
2020-07-29,si1s,0,0.5025483760441947,0
2020-07-30,pl1s,1,0.5025483760441947,0
2020-07-30,si1s,0,0.5025483760441947,0
2020-07-31,si1s,0,0.5025483760441947,0
2020-07-31,pl1s,1,0.5025483760441947,0
2020-08-03,pl1s,1,0.5025483760441947,0
2020-08-03,si1s,0,0.5025483760441947,0
2020-08-04,pl1s,0,0.5025483760441947,0
2020-08-04,si1s,0,0.5025483760441947,0
2020-08-05,si1s,0,0.5025483760441947,0
2020-08-05,pl1s,1,0.5025483760441947,0
2020-08-06,pl1s,1,0.5025483760441947,0
2020-08-06,si1s,1,0.5025483760441947,0
2020-08-07,si1s,1,0.5025483760441947,0
2020-08-07,pl1s,1,0.5025483760441947,0
2020-08-10,si1s,1,0.5025483760441947,0
2020-08-10,pl1s,1,0.5025483760441947,0
2020-08-11,pl1s,0,0.5025483760441947,0
2020-08-11,si1s,1,0.5025483760441947,0
2020-08-12,pl1s,1,0.5025483760441947,0
2020-08-12,si1s,1,0.5025483760441947,0
2020-08-13,pl1s,1,0.5025483760441947,0
2020-08-13,si1s,1,0.5025483760441947,0
2020-08-14,pl1s,1,0.5025483760441947,0
2020-08-14,si1s,0,0.5025483760441947,0
2020-08-17,pl1s,1,0.5025483760441947,0
2020-08-17,si1s,0,0.5025483760441947,0
2020-01-30,pl1s,0,0.9703935509993377,1
2020-01-30,si1s,1,0.7474681430515693,1
2020-01-31,si1s,1,0.6446743812310763,1
2020-01-31,pl1s,1,0.9576174779298162,1
2020-02-03,si1s,0,0.5442330132120184,1
2020-02-03,pl1s,1,0.9797706950749979,1
2020-02-04,si1s,0,0.440301736418461,1
2020-02-04,pl1s,1,0.7135461809509737,1
2020-02-05,si1s,1,0.8306197891275753,1
2020-02-05,pl1s,0,0.958442553683843,1
2020-02-06,si1s,1,0.7257182206948469,1
2020-02-06,pl1s,1,0.9348017657658106,1
2020-02-07,si1s,1,0.625454249935416,1
2020-02-07,pl1s,1,0.9271535209148221,1
2020-02-10,pl1s,0,0.8967087382423585,1
2020-02-11,pl1s,0,0.676924073881564,1
2020-02-11,si1s,1,0.6000316458282176,1
2020-02-12,pl1s,0,0.7079378943768878,1
2020-02-12,si1s,0,0.21397360547293845,1
2020-02-13,si1s,1,0.7334560217503879,1
2020-02-13,pl1s,0,0.7617701193896017,1
2020-02-14,si1s,1,0.6463953400134403,1
2020-02-14,pl1s,0,0.8141701625886433,1
2020-02-18,pl1s,0,0.8477720979207477,1
2020-02-19,si1s,1,0.8661952073997241,1
2020-02-20,si1s,1,0.85724900824455,1
2020-02-20,pl1s,0,0.8752920746916446,1
2020-02-21,pl1s,0,0.8571320629616013,1
2020-02-21,si1s,1,0.8464294873589862,1
2020-02-24,pl1s,0,0.9579361067431214,1
2020-02-24,si1s,1,0.8385194994309423,1
2020-02-25,pl1s,0,0.9909585019885581,1
2020-02-25,si1s,1,0.7434361969422075,1
2020-02-26,si1s,1,0.7494989561773198,1
2020-02-26,pl1s,0,0.9959509651653866,1
2020-02-27,si1s,1,0.9030457192594247,1
2020-02-27,pl1s,0,0.9990551219987136,1
2020-02-28,si1s,0,0.998760359369409,1
2020-02-28,pl1s,0,0.9997448538982108,1
2020-03-02,pl1s,0,0.9998887073702621,1
2020-03-02,si1s,0,0.9997677725028308,1
2020-03-03,si1s,0,0.9995028284363897,1
2020-03-03,pl1s,0,0.9997791666690358,1
2020-03-04,pl1s,0,0.9993248957928162,1
2020-03-04,si1s,0,0.9954572640746062,1
2020-03-05,si1s,0,0.9931164929089275,1
2020-03-05,pl1s,0,0.9994060753372611,1
2020-03-06,si1s,0,0.9955901354873887,1
2020-03-06,pl1s,0,0.999439907605572,1
2020-03-09,pl1s,0,0.999601991020301,1
2020-03-09,si1s,0,0.9995026172646928,1
2020-03-10,pl1s,0,0.9996062215340888,1
2020-03-10,si1s,0,0.9996930930202258,1
2020-03-11,pl1s,0,0.9997963895385349,1
2020-03-11,si1s,0,0.9998682514039601,1
2020-03-12,pl1s,0,0.9999983888388578,1
2020-03-12,si1s,0,0.9999967356560114,1
2020-03-13,pl1s,0,0.9999983507326253,1
2020-03-13,si1s,0,0.9999996044731488,1
2020-03-16,si1s,0,0.9999999928768579,1
2020-03-16,gc1s,1,0.9999996727834528,1
2020-03-16,pl1s,0,0.9999999578816905,1
2020-03-17,pl1s,0,0.9999999920373174,1
2020-03-17,si1s,0,0.9999999999017675,1
2020-03-18,pl1s,1,0.9999999997756581,1
2020-03-18,si1s,1,0.9999999999961269,1
2020-03-18,gc1s,1,0.9999998551680002,1
2020-03-19,pl1s,1,0.9999999971135425,1
2020-03-19,si1s,1,0.9999999999927383,1
2020-03-19,gc1s,1,0.9999998186734644,1
2020-03-20,pl1s,1,0.9999999473790583,1
2020-03-20,gc1s,1,0.9999966024106284,1
2020-03-20,si1s,1,0.9999999996736031,1
2020-03-23,si1s,1,0.9999999869383425,1
2020-03-23,pl1s,1,0.9999941063111251,1
2020-03-24,pl1s,0,0.999994172350033,1
2020-03-24,si1s,1,0.9999996915658392,1
2020-03-25,pl1s,1,0.9990602843827173,1
2020-03-25,gc1s,0,0.9982860109283331,1
2020-03-26,pl1s,0,0.9837484887349941,1
2020-03-26,gc1s,0,0.9878160308137096,1
2020-03-26,si1s,1,0.9999041369719326,1
2020-03-27,si1s,1,0.9998592711324416,1
2020-03-27,pl1s,0,0.9843967279795364,1
2020-03-27,gc1s,0,0.9938917835699455,1
2020-03-30,pl1s,0,0.9554329507502821,1
2020-03-30,gc1s,0,0.9743893175064013,1
2020-03-30,si1s,0,0.9998409919618629,1
2020-03-31,si1s,0,0.9986375215912783,1
2020-03-31,gc1s,0,0.837461408938414,1
2020-03-31,pl1s,0,0.4991969524080098,1
2020-04-01,gc1s,0,0.9550668891950864,1
2020-04-01,si1s,0,0.9998982812230836,1
2020-04-02,gc1s,0,0.9895524926148304,1
2020-04-02,pl1s,0,0.9842839469624077,1
2020-04-02,si1s,0,0.9997971866265092,1
2020-04-03,pl1s,1,0.9957724475079344,1
2020-04-03,si1s,0,0.9998971767361646,1
2020-04-03,gc1s,0,0.9851710211575716,1
2020-04-06,si1s,1,0.9996995088162612,1
2020-04-06,pl1s,1,0.9892563656583764,1
2020-04-07,si1s,1,0.9996572796311382,1
2020-04-08,pl1s,1,0.9992842840431004,1
2020-04-08,si1s,0,0.9997499305847616,1
2020-04-09,si1s,1,0.9950723796615526,1
2020-04-09,pl1s,1,0.9932777205607367,1
2020-04-13,pl1s,1,0.9140679541283873,1
2020-04-13,gc1s,1,0.8539411037434289,1
2020-04-13,si1s,1,0.9452532467495571,1
2020-04-14,si1s,1,0.30968302810802095,1
2020-04-15,pl1s,1,0.050174750658070755,1
2020-04-15,si1s,1,0.06967727634046171,1
2020-04-15,gc1s,1,0.5326140977872528,1
2020-04-16,si1s,1,0.04100879740342232,1
2020-04-16,gc1s,1,0.8465788865666644,1
2020-04-16,pl1s,0,0.5322296765472109,1
2020-04-17,si1s,1,0.0433135137390787,1
2020-04-17,pl1s,1,0.3074485790466673,1
2020-04-17,gc1s,0,0.5458180008920764,1
2020-04-20,si1s,1,0.0672949418516355,1
2020-04-20,gc1s,0,0.5991236814156767,1
2020-04-21,pl1s,0,0.10858163158426165,1
2020-04-22,si1s,0,0.46568738225762957,1
2020-04-22,pl1s,0,0.06650836468428818,1
2020-04-23,pl1s,1,0.11764618026623198,1
2020-04-23,si1s,1,0.4327407872519221,1
2020-04-24,si1s,0,0.27288403894992946,1
2020-04-27,pl1s,1,0.12094922654593566,1
2020-04-27,gc1s,0,0.6991410653323342,1
2020-04-28,gc1s,0,0.7558456990915036,1
2020-04-29,si1s,0,0.05496886236897785,1
2020-04-29,pl1s,1,0.2446755395194824,1
2020-04-30,si1s,1,0.04454002327675645,1
2020-04-30,pl1s,1,0.21509447199237983,1
2020-05-01,si1s,1,0.24782497181271435,1
2020-05-01,pl1s,0,0.2224403739806649,1
2020-05-04,si1s,1,0.22778132624030398,1
2020-05-05,si1s,1,0.34649922958613816,1
2020-05-06,gc1s,1,0.9212004659626292,1
2020-05-06,si1s,1,0.9001694793807741,1
2020-05-07,si1s,0,0.8233964770510087,1
2020-05-07,gc1s,0,0.944380942002053,1
2020-05-08,si1s,1,0.7989114614422524,1
2020-05-08,pl1s,0,0.576957130631915,1
2020-05-11,si1s,1,0.7788205570347966,1
2020-05-11,pl1s,0,0.5112070629390054,1
2020-05-12,pl1s,1,0.5466709947781175,1
2020-08-18,si1s,0,0.05883915635532854,1
2020-08-18,pl1s,1,0.26178008553077187,1
2020-08-18,gc1s,1,0.626358507992975,1
2020-08-19,gc1s,1,0.49996048090390866,1
2020-08-19,si1s,1,0.05464541155813018,1
2020-08-19,pl1s,0,0.7269287780301208,1
2020-08-20,pl1s,0,0.9059070282937347,1
2020-08-20,gc1s,1,0.6225313917704332,1
2020-08-20,si1s,1,0.3666081085538105,1
2020-08-21,pl1s,0,0.7998479376585926,1
2020-08-21,gc1s,1,0.3294836935275079,1
2020-08-21,si1s,1,0.08481811128491588,1
2020-08-24,pl1s,0,0.8749219715123129,1
2020-08-24,gc1s,0,0.3601747056070717,1
2020-08-25,pl1s,0,0.8858753624883076,1
2020-08-25,si1s,1,0.923735504802588,1
2020-08-26,pl1s,1,0.8664643397354845,1
2020-08-27,pl1s,1,0.6479966136321663,1
2020-08-27,si1s,1,0.696229787888403,1
2020-08-28,pl1s,0,0.4108440647024762,1
2020-08-28,si1s,1,0.798166643203441,1
2020-08-31,pl1s,1,0.516193028849697,1
2020-08-31,si1s,1,0.7384842554837345,1
2020-09-01,si1s,1,0.6362876759054545,1
2020-09-01,pl1s,1,0.4908945026301768,1
2020-09-02,pl1s,1,0.6476666762907745,1
2020-09-02,si1s,1,0.7934571920979641,1
2020-09-03,pl1s,1,0.9187990023556257,1
2020-09-03,si1s,1,0.9946824289409936,1
2020-09-04,pl1s,0,0.8354949201115326,1
2020-09-04,si1s,0,0.9977531963961889,1
2020-09-08,pl1s,0,0.8307002196302444,1
2020-09-08,si1s,0,0.9988209697910164,1
2020-09-09,pl1s,0,0.6920350947191274,1
2020-09-10,si1s,0,0.9775963906621223,1
2020-09-11,si1s,0,0.9798418178597089,1
2020-09-14,si1s,0,0.9347968255522096,1
2020-09-14,pl1s,1,0.5897266202111366,1
2020-09-15,si1s,0,0.9149763663023918,1
2020-09-15,pl1s,1,0.6882091903417252,1
2020-09-16,si1s,0,0.9093575017046909,1
2020-09-16,pl1s,0,0.5042645278196699,1
2020-09-17,pl1s,0,0.4026618957432615,1
2020-09-17,si1s,0,0.8835317040760917,1
2020-09-18,si1s,0,0.911318275054638,1
2020-09-18,pl1s,0,0.44466424488725687,1
2020-09-21,pl1s,1,0.5515623935533172,1
2020-09-21,si1s,0,0.9141858242608955,1
2020-09-22,pl1s,1,0.8400504247172881,1
2020-09-22,si1s,1,0.987329803891108,1
2020-09-23,gc1s,1,0.869967121690082,1
2020-09-24,gc1s,1,0.9559059418900315,1
2020-09-24,si1s,1,0.9994546401155217,1
2020-09-25,gc1s,1,0.9215319085159661,1
2020-09-25,pl1s,1,0.9783457242797605,1
2020-09-28,si1s,0,0.9982444209571396,1
2020-09-28,gc1s,1,0.7837361246530622,1
2020-09-28,pl1s,0,0.9884606817434609,1
2020-09-29,gc1s,0,0.5661023521292105,1
2020-09-29,si1s,1,0.990028140797687,1
2020-09-30,gc1s,1,0.39824451300945096,1
2020-09-30,si1s,1,0.9973901093007335,1
2020-09-30,pl1s,0,0.869075956051215,1
2020-10-01,pl1s,0,0.5500743922796762,1
2020-10-02,pl1s,0,0.3413841548240131,1
2020-10-02,si1s,1,0.9914180577474175,1
2020-10-05,si1s,0,0.9547773182061315,1
2020-10-05,pl1s,0,0.14679499199024024,1
2020-10-06,pl1s,1,0.7213957111779021,1
2020-10-06,si1s,1,0.9682426194253816,1
2020-10-07,si1s,1,0.9869736266147835,1
2020-10-07,pl1s,1,0.6859293167710013,1
2020-10-08,pl1s,1,0.6531964303286265,1
2020-10-08,si1s,1,0.9734949030492446,1
2020-10-09,si1s,1,0.9334805791111276,1
2020-10-09,pl1s,1,0.24063211684651728,1
2020-10-12,pl1s,1,0.32890894109965924,1
2020-10-12,si1s,1,0.8450093949860378,1
2020-10-13,pl1s,1,0.36735591908036597,1
2020-10-14,pl1s,1,0.6435616385981031,1
2020-10-14,si1s,1,0.9427982180817814,1
2020-10-15,pl1s,0,0.45352885570969703,1
2020-10-16,pl1s,0,0.48737401335418323,1
2020-10-16,si1s,1,0.9767284848859192,1
2020-10-19,gc1s,0,0.09872198699935694,1
2020-10-19,pl1s,0,0.18479645310709072,1
2020-10-19,si1s,1,0.8398995991664632,1
2020-10-20,si1s,1,0.6068163102740798,1
2020-10-20,pl1s,0,0.06948723622380457,1
2020-10-20,gc1s,0,0.09931275741883855,1
2020-10-21,gc1s,0,0.10226041305209395,1
2020-10-21,pl1s,0,0.02653892110043969,1
2020-10-21,si1s,0,0.20184716506004483,1
2020-10-22,si1s,1,0.26430743525464356,1
2020-10-22,gc1s,1,0.2113396019673652,1
2020-10-22,pl1s,1,0.07223524893972402,1
2020-10-23,pl1s,0,0.2948041878256457,1
2020-10-23,si1s,1,0.47049618400558113,1
2020-10-23,gc1s,1,0.1578797058958785,1
2020-10-26,gc1s,0,0.23739771341525764,1
2020-10-26,pl1s,0,0.11841603130901146,1
2020-10-26,si1s,0,0.6599710783268274,1
2020-10-27,si1s,0,0.6302740435927311,1
2020-10-27,gc1s,0,0.16188705259556446,1
2020-10-27,pl1s,1,0.051893288445721046,1
2020-10-28,si1s,1,0.47783438408871914,1
2020-10-28,gc1s,0,0.17899323534512887,1
2020-10-28,pl1s,0,0.056135667526544954,1
2020-10-29,si1s,1,0.6070604834722906,1
2020-10-29,pl1s,1,0.14589933594445384,1
2020-10-29,gc1s,1,0.12624753343444398,1
2020-10-30,gc1s,1,0.2532530071790192,1
2020-10-30,pl1s,1,0.19346782176771263,1
2020-10-30,si1s,1,0.6597628372988766,1
2020-11-02,si1s,1,0.5163741468621112,1
2020-11-02,pl1s,1,0.0730191469811133,1
2020-11-03,gc1s,0,0.18169196170083682,1
2020-11-03,si1s,0,0.5481558319627696,1
2020-11-03,pl1s,1,0.027552224518138768,1
2020-11-04,gc1s,0,0.07344716213026216,1
2020-11-04,si1s,1,0.021752604443133896,1
2020-11-04,pl1s,1,0.010420881987997092,1
2020-11-05,si1s,1,0.6473310905014434,1
2020-11-05,pl1s,1,0.027591268366133778,1
2020-11-06,si1s,1,0.25790321910417974,1
2020-11-06,pl1s,1,0.014867384966670292,1
2020-11-09,pl1s,1,0.010046552561801468,1
2020-11-09,si1s,0,0.13800194984477704,1
